":ID","currentPosition"
"4","DIVERGING"
"51","STRAIGHT"
"101","FAILURE"
"160","STRAIGHT"
"183","FAILURE"
"227","STRAIGHT"
"235","DIVERGING"
"261","DIVERGING"
"281","DIVERGING"
"313","DIVERGING"
"357","DIVERGING"
"386","DIVERGING"
"442","FAILURE"
"450","FAILURE"
"458","FAILURE"
"472","STRAIGHT"
"528","STRAIGHT"
"585","FAILURE"
"605","DIVERGING"
"619","FAILURE"
"658","FAILURE"
"708","DIVERGING"
"722","STRAIGHT"
"778","FAILURE"
"828","STRAIGHT"
"854","STRAIGHT"
"899","DIVERGING"
"919","FAILURE"
"930","DIVERGING"
"950","DIVERGING"
"976","DIVERGING"
"996","FAILURE"
"1040","FAILURE"
"1078","FAILURE"
"1134","FAILURE"
"1154","DIVERGING"
"1194","DIVERGING"
"1238","STRAIGHT"
"1264","FAILURE"
"1290","FAILURE"
"1329","STRAIGHT"
"1355","STRAIGHT"
"1412","FAILURE"
"1462","DIVERGING"
"1488","DIVERGING"
"1532","DIVERGING"
"1588","DIVERGING"
"1599","FAILURE"
"1637","STRAIGHT"
"1694","FAILURE"
"1702","STRAIGHT"
"1752","FAILURE"
"1766","FAILURE"
"1810","DIVERGING"
"1854","FAILURE"
"1862","DIVERGING"
"1900","STRAIGHT"
"1932","STRAIGHT"
"1952","DIVERGING"
"1981","DIVERGING"
"2001","FAILURE"
"2057","DIVERGING"
"2089","STRAIGHT"
"2122","STRAIGHT"
"2136","FAILURE"
"2180","STRAIGHT"
"2206","DIVERGING"
"2221","DIVERGING"
"2236","STRAIGHT"
"2286","FAILURE"
"2342","STRAIGHT"
"2368","DIVERGING"
"2382","DIVERGING"
"2390","DIVERGING"
"2407","FAILURE"
"2464","DIVERGING"
"2490","DIVERGING"
"2510","FAILURE"
"2561","DIVERGING"
"2569","FAILURE"
"2589","FAILURE"
"2633","DIVERGING"
"2683","STRAIGHT"
"2727","STRAIGHT"
"2735","DIVERGING"
"2749","FAILURE"
"2799","DIVERGING"
"2825","FAILURE"
"2876","FAILURE"
"2890","STRAIGHT"
"2934","STRAIGHT"
"2981","DIVERGING"
"3019","FAILURE"
"3064","FAILURE"
"3096","STRAIGHT"
"3142","FAILURE"
"3187","FAILURE"
"3207","DIVERGING"
"3221","STRAIGHT"
"3277","STRAIGHT"
"3285","DIVERGING"
"3330","FAILURE"
"3356","DIVERGING"
