":START_ID",":END_ID"
"2","41"
"2","35"
"2","29"
"2","23"
"2","17"
"2","11"
"2","5"
"49","138"
"49","150"
"49","144"
"49","126"
"49","132"
"49","114"
"49","108"
"49","120"
"49","102"
"49","94"
"49","88"
"49","82"
"49","70"
"49","76"
"49","64"
"49","58"
"49","52"
"158","173"
"158","179"
"158","187"
"158","161"
"158","167"
"158","281"
"158","257"
"158","251"
"158","275"
"158","263"
"158","269"
"158","231"
"158","225"
"158","219"
"158","245"
"158","239"
"158","199"
"158","193"
"158","211"
"158","205"
"289","322"
"289","328"
"289","334"
"289","340"
"289","298"
"289","292"
"289","304"
"289","310"
"289","316"
"348","723"
"348","729"
"348","735"
"348","741"
"348","747"
"348","671"
"348","665"
"348","685"
"348","679"
"348","703"
"348","697"
"348","691"
"348","715"
"348","709"
"348","615"
"348","601"
"348","607"
"348","629"
"348","623"
"348","641"
"348","635"
"348","357"
"348","351"
"348","393"
"348","399"
"348","407"
"348","419"
"348","413"
"348","363"
"348","375"
"348","369"
"348","381"
"348","387"
"348","455"
"348","463"
"348","471"
"348","477"
"348","425"
"348","431"
"348","437"
"348","443"
"348","449"
"348","519"
"348","513"
"348","539"
"348","533"
"348","527"
"348","495"
"348","489"
"348","483"
"348","507"
"348","501"
"348","583"
"348","575"
"348","595"
"348","589"
"348","551"
"348","545"
"348","563"
"348","569"
"348","557"
"348","647"
"348","659"
"348","653"
"755","1186"
"755","1194"
"755","1174"
"755","1180"
"755","1218"
"755","1224"
"755","1200"
"755","1206"
"755","1212"
"755","1230"
"755","1090"
"755","1084"
"755","1104"
"755","1096"
"755","1062"
"755","1056"
"755","1050"
"755","1078"
"755","1070"
"755","1148"
"755","1142"
"755","1162"
"755","1168"
"755","1156"
"755","1122"
"755","1110"
"755","1116"
"755","1136"
"755","1128"
"755","958"
"755","972"
"755","966"
"755","978"
"755","758"
"755","776"
"755","770"
"755","764"
"755","788"
"755","782"
"755","802"
"755","794"
"755","870"
"755","876"
"755","882"
"755","896"
"755","890"
"755","902"
"755","910"
"755","916"
"755","922"
"755","808"
"755","814"
"755","820"
"755","826"
"755","832"
"755","838"
"755","844"
"755","850"
"755","858"
"755","864"
"755","1016"
"755","1008"
"755","1002"
"755","996"
"755","990"
"755","1042"
"755","1036"
"755","1030"
"755","1024"
"755","952"
"755","946"
"755","940"
"755","928"
"755","934"
"755","984"
"1238","1361"
"1238","1349"
"1238","1355"
"1238","1373"
"1238","1367"
"1238","1391"
"1238","1379"
"1238","1385"
"1238","1405"
"1238","1399"
"1238","1417"
"1238","1411"
"1238","1437"
"1238","1429"
"1238","1423"
"1238","1449"
"1238","1443"
"1238","1467"
"1238","1461"
"1238","1455"
"1238","1241"
"1238","1247"
"1238","1253"
"1238","1259"
"1238","1265"
"1238","1271"
"1238","1277"
"1238","1613"
"1238","1607"
"1238","1601"
"1238","1589"
"1238","1595"
"1238","1645"
"1238","1639"
"1238","1627"
"1238","1633"
"1238","1621"
"1238","1663"
"1238","1657"
"1238","1651"
"1238","1485"
"1238","1493"
"1238","1473"
"1238","1479"
"1238","1519"
"1238","1525"
"1238","1499"
"1238","1505"
"1238","1513"
"1238","1549"
"1238","1543"
"1238","1555"
"1238","1531"
"1238","1537"
"1238","1575"
"1238","1581"
"1238","1563"
"1238","1569"
"1238","1341"
"1238","1335"
"1238","1329"
"1238","1323"
"1238","1317"
"1238","1303"
"1238","1309"
"1238","1297"
"1238","1291"
"1238","1285"
"1671","1758"
"1671","1744"
"1671","1750"
"1671","1726"
"1671","1732"
"1671","1738"
"1671","1714"
"1671","1720"
"1671","1698"
"1671","1706"
"1671","1686"
"1671","1692"
"1671","1680"
"1671","1674"
"1766","2083"
"1766","2075"
"1766","2069"
"1766","2061"
"1766","2113"
"1766","2107"
"1766","2101"
"1766","2095"
"1766","2089"
"1766","2021"
"1766","2015"
"1766","2003"
"1766","2009"
"1766","1995"
"1766","2055"
"1766","2041"
"1766","2047"
"1766","2033"
"1766","1929"
"1766","1921"
"1766","1913"
"1766","1907"
"1766","1901"
"1766","1895"
"1766","1887"
"1766","1881"
"1766","1875"
"1766","1989"
"1766","1983"
"1766","1975"
"1766","1969"
"1766","1961"
"1766","1955"
"1766","1949"
"1766","1935"
"1766","1941"
"1766","1805"
"1766","1799"
"1766","1811"
"1766","1787"
"1766","1793"
"1766","1775"
"1766","1769"
"1766","1781"
"1766","1863"
"1766","1869"
"1766","1845"
"1766","1851"
"1766","1857"
"1766","1831"
"1766","1839"
"1766","1817"
"1766","1825"
"1766","2125"
"1766","2119"
"1766","2027"
"2132","2375"
"2132","2381"
"2132","2357"
"2132","2369"
"2132","2363"
"2132","2345"
"2132","2351"
"2132","2135"
"2132","2141"
"2132","2147"
"2132","2153"
"2132","2191"
"2132","2197"
"2132","2203"
"2132","2209"
"2132","2217"
"2132","2161"
"2132","2167"
"2132","2173"
"2132","2179"
"2132","2185"
"2132","2261"
"2132","2255"
"2132","2275"
"2132","2269"
"2132","2229"
"2132","2223"
"2132","2247"
"2132","2241"
"2132","2235"
"2132","2319"
"2132","2313"
"2132","2333"
"2132","2339"
"2132","2325"
"2132","2289"
"2132","2283"
"2132","2307"
"2132","2295"
"2132","2301"
