"id:START_ID","id:END_ID"
"3","18"
"3","12"
"3","6"
"26","197"
"26","179"
"26","185"
"26","191"
"26","167"
"26","173"
"26","155"
"26","149"
"26","161"
"26","135"
"26","141"
"26","123"
"26","129"
"26","111"
"26","117"
"26","105"
"26","97"
"26","91"
"26","85"
"26","73"
"26","79"
"26","67"
"26","61"
"26","53"
"26","47"
"26","41"
"26","35"
"26","29"
"205","240"
"205","246"
"205","234"
"205","214"
"205","208"
"205","228"
"205","222"
"254","369"
"254","375"
"254","383"
"254","389"
"254","429"
"254","441"
"254","435"
"254","447"
"254","453"
"254","401"
"254","409"
"254","415"
"254","423"
"254","493"
"254","499"
"254","505"
"254","511"
"254","461"
"254","467"
"254","475"
"254","481"
"254","487"
"254","531"
"254","525"
"254","517"
"254","263"
"254","275"
"254","269"
"254","257"
"254","301"
"254","295"
"254","289"
"254","283"
"254","333"
"254","325"
"254","319"
"254","307"
"254","313"
"254","363"
"254","357"
"254","351"
"254","345"
"254","339"
"254","395"
"539","716"
"539","722"
"539","734"
"539","728"
"539","740"
"539","748"
"539","754"
"539","760"
"539","772"
"539","766"
"539","658"
"539","664"
"539","672"
"539","678"
"539","684"
"539","690"
"539","696"
"539","702"
"539","708"
"539","604"
"539","598"
"539","592"
"539","620"
"539","612"
"539","632"
"539","626"
"539","652"
"539","646"
"539","638"
"539","542"
"539","560"
"539","548"
"539","554"
"539","844"
"539","836"
"539","862"
"539","856"
"539","850"
"539","876"
"539","870"
"539","888"
"539","882"
"539","786"
"539","780"
"539","798"
"539","792"
"539","818"
"539","804"
"539","810"
"539","830"
"539","824"
"539","958"
"539","964"
"539","970"
"539","978"
"539","990"
"539","984"
"539","996"
"539","1002"
"539","1008"
"539","896"
"539","902"
"539","908"
"539","914"
"539","922"
"539","928"
"539","934"
"539","940"
"539","946"
"539","952"
"539","578"
"539","586"
"539","566"
"539","572"
"1016","1019"
"1027","1444"
"1027","1450"
"1027","1438"
"1027","1462"
"1027","1456"
"1027","1476"
"1027","1470"
"1027","1488"
"1027","1482"
"1027","1508"
"1027","1502"
"1027","1496"
"1027","1520"
"1027","1514"
"1027","1526"
"1027","1318"
"1027","1324"
"1027","1330"
"1027","1336"
"1027","1342"
"1027","1348"
"1027","1354"
"1027","1360"
"1027","1368"
"1027","1374"
"1027","1380"
"1027","1386"
"1027","1394"
"1027","1400"
"1027","1412"
"1027","1406"
"1027","1418"
"1027","1424"
"1027","1430"
"1027","1220"
"1027","1214"
"1027","1208"
"1027","1196"
"1027","1202"
"1027","1252"
"1027","1036"
"1027","1030"
"1027","1042"
"1027","1062"
"1027","1074"
"1027","1068"
"1027","1048"
"1027","1054"
"1027","1178"
"1027","1170"
"1027","1190"
"1027","1184"
"1027","1146"
"1027","1138"
"1027","1158"
"1027","1164"
"1027","1152"
"1027","1118"
"1027","1112"
"1027","1106"
"1027","1130"
"1027","1124"
"1027","1086"
"1027","1080"
"1027","1098"
"1027","1092"
"1027","1290"
"1027","1296"
"1027","1304"
"1027","1312"
"1027","1258"
"1027","1264"
"1027","1270"
"1027","1276"
"1027","1284"
"1027","1226"
"1027","1234"
"1027","1246"
"1027","1240"
"1534","1651"
"1534","1645"
"1534","1639"
"1534","1633"
"1534","1627"
"1534","1619"
"1534","1613"
"1534","1607"
"1534","1581"
"1534","1587"
"1534","1593"
"1534","1601"
"1534","1549"
"1534","1555"
"1534","1561"
"1534","1567"
"1534","1575"
"1534","1537"
"1534","1543"
"1659","1674"
"1659","1680"
"1659","1668"
"1659","1662"
"1659","1786"
"1659","1792"
"1659","1798"
"1659","1774"
"1659","1780"
"1659","1762"
"1659","1768"
"1659","1742"
"1659","1748"
"1659","1754"
"1659","1730"
"1659","1736"
"1659","1718"
"1659","1712"
"1659","1724"
"1659","1698"
"1659","1704"
"1659","1686"
"1659","1692"
"1659","1812"
"1659","1804"
"1819","2006"
"1819","2000"
"1819","1994"
"1819","1982"
"1819","1988"
"1819","2032"
"1819","2020"
"1819","2026"
"1819","2014"
"1819","1828"
"1819","1822"
"1819","1842"
"1819","1836"
"1819","1860"
"1819","1854"
"1819","1848"
"1819","1924"
"1819","1930"
"1819","1944"
"1819","1938"
"1819","1950"
"1819","1956"
"1819","1962"
"1819","1970"
"1819","1976"
"1819","1868"
"1819","1874"
"1819","1880"
"1819","1886"
"1819","1894"
"1819","1900"
"1819","1906"
"1819","1912"
"1819","1918"
