":START_ID",":END_ID"
"3","42"
"3","36"
"3","30"
"3","24"
"3","18"
"3","12"
"3","6"
"50","139"
"50","151"
"50","145"
"50","127"
"50","133"
"50","115"
"50","109"
"50","121"
"50","103"
"50","95"
"50","89"
"50","83"
"50","71"
"50","77"
"50","65"
"50","59"
"50","53"
"159","174"
"159","180"
"159","188"
"159","162"
"159","168"
"159","282"
"159","258"
"159","252"
"159","276"
"159","264"
"159","270"
"159","232"
"159","226"
"159","220"
"159","246"
"159","240"
"159","200"
"159","194"
"159","212"
"159","206"
"290","323"
"290","329"
"290","335"
"290","341"
"290","299"
"290","293"
"290","305"
"290","311"
"290","317"
"349","724"
"349","730"
"349","736"
"349","742"
"349","748"
"349","672"
"349","666"
"349","686"
"349","680"
"349","704"
"349","698"
"349","692"
"349","716"
"349","710"
"349","616"
"349","602"
"349","608"
"349","630"
"349","624"
"349","642"
"349","636"
"349","358"
"349","352"
"349","394"
"349","400"
"349","408"
"349","420"
"349","414"
"349","364"
"349","376"
"349","370"
"349","382"
"349","388"
"349","456"
"349","464"
"349","472"
"349","478"
"349","426"
"349","432"
"349","438"
"349","444"
"349","450"
"349","520"
"349","514"
"349","540"
"349","534"
"349","528"
"349","496"
"349","490"
"349","484"
"349","508"
"349","502"
"349","584"
"349","576"
"349","596"
"349","590"
"349","552"
"349","546"
"349","564"
"349","570"
"349","558"
"349","648"
"349","660"
"349","654"
"756","1187"
"756","1195"
"756","1175"
"756","1181"
"756","1219"
"756","1225"
"756","1201"
"756","1207"
"756","1213"
"756","1231"
"756","1091"
"756","1085"
"756","1105"
"756","1097"
"756","1063"
"756","1057"
"756","1051"
"756","1079"
"756","1071"
"756","1149"
"756","1143"
"756","1163"
"756","1169"
"756","1157"
"756","1123"
"756","1111"
"756","1117"
"756","1137"
"756","1129"
"756","959"
"756","973"
"756","967"
"756","979"
"756","759"
"756","777"
"756","771"
"756","765"
"756","789"
"756","783"
"756","803"
"756","795"
"756","871"
"756","877"
"756","883"
"756","897"
"756","891"
"756","903"
"756","911"
"756","917"
"756","923"
"756","809"
"756","815"
"756","821"
"756","827"
"756","833"
"756","839"
"756","845"
"756","851"
"756","859"
"756","865"
"756","1017"
"756","1009"
"756","1003"
"756","997"
"756","991"
"756","1043"
"756","1037"
"756","1031"
"756","1025"
"756","953"
"756","947"
"756","941"
"756","929"
"756","935"
"756","985"
"1239","1362"
"1239","1350"
"1239","1356"
"1239","1374"
"1239","1368"
"1239","1392"
"1239","1380"
"1239","1386"
"1239","1406"
"1239","1400"
"1239","1418"
"1239","1412"
"1239","1438"
"1239","1430"
"1239","1424"
"1239","1450"
"1239","1444"
"1239","1468"
"1239","1462"
"1239","1456"
"1239","1242"
"1239","1248"
"1239","1254"
"1239","1260"
"1239","1266"
"1239","1272"
"1239","1278"
"1239","1614"
"1239","1608"
"1239","1602"
"1239","1590"
"1239","1596"
"1239","1646"
"1239","1640"
"1239","1628"
"1239","1634"
"1239","1622"
"1239","1664"
"1239","1658"
"1239","1652"
"1239","1486"
"1239","1494"
"1239","1474"
"1239","1480"
"1239","1520"
"1239","1526"
"1239","1500"
"1239","1506"
"1239","1514"
"1239","1550"
"1239","1544"
"1239","1556"
"1239","1532"
"1239","1538"
"1239","1576"
"1239","1582"
"1239","1564"
"1239","1570"
"1239","1342"
"1239","1336"
"1239","1330"
"1239","1324"
"1239","1318"
"1239","1304"
"1239","1310"
"1239","1298"
"1239","1292"
"1239","1286"
"1672","1759"
"1672","1745"
"1672","1751"
"1672","1727"
"1672","1733"
"1672","1739"
"1672","1715"
"1672","1721"
"1672","1699"
"1672","1707"
"1672","1687"
"1672","1693"
"1672","1681"
"1672","1675"
"1767","2084"
"1767","2076"
"1767","2070"
"1767","2062"
"1767","2114"
"1767","2108"
"1767","2102"
"1767","2096"
"1767","2090"
"1767","2022"
"1767","2016"
"1767","2004"
"1767","2010"
"1767","1996"
"1767","2056"
"1767","2042"
"1767","2048"
"1767","2034"
"1767","1930"
"1767","1922"
"1767","1914"
"1767","1908"
"1767","1902"
"1767","1896"
"1767","1888"
"1767","1882"
"1767","1876"
"1767","1990"
"1767","1984"
"1767","1976"
"1767","1970"
"1767","1962"
"1767","1956"
"1767","1950"
"1767","1936"
"1767","1942"
"1767","1806"
"1767","1800"
"1767","1812"
"1767","1788"
"1767","1794"
"1767","1776"
"1767","1770"
"1767","1782"
"1767","1864"
"1767","1870"
"1767","1846"
"1767","1852"
"1767","1858"
"1767","1832"
"1767","1840"
"1767","1818"
"1767","1826"
"1767","2126"
"1767","2120"
"1767","2028"
"2133","2376"
"2133","2382"
"2133","2358"
"2133","2370"
"2133","2364"
"2133","2346"
"2133","2352"
"2133","2136"
"2133","2142"
"2133","2148"
"2133","2154"
"2133","2192"
"2133","2198"
"2133","2204"
"2133","2210"
"2133","2218"
"2133","2162"
"2133","2168"
"2133","2174"
"2133","2180"
"2133","2186"
"2133","2262"
"2133","2256"
"2133","2276"
"2133","2270"
"2133","2230"
"2133","2224"
"2133","2248"
"2133","2242"
"2133","2236"
"2133","2320"
"2133","2314"
"2133","2334"
"2133","2340"
"2133","2326"
"2133","2290"
"2133","2284"
"2133","2308"
"2133","2296"
"2133","2302"
