":ID","position"
"47","STRAIGHT"
"70","STRAIGHT"
"108","STRAIGHT"
"134","STRAIGHT"
"148","STRAIGHT"
"186","FAILURE"
"242","FAILURE"
"268","FAILURE"
"318","FAILURE"
"345","STRAIGHT"
"353","STRAIGHT"
"373","DIVERGING"
"405","FAILURE"
"443","STRAIGHT"
"469","FAILURE"
"489","STRAIGHT"
"548","DIVERGING"
"599","STRAIGHT"
"637","FAILURE"
"688","DIVERGING"
"732","DIVERGING"
"764","FAILURE"
"790","STRAIGHT"
"846","FAILURE"
"854","DIVERGING"
"904","STRAIGHT"
"924","DIVERGING"
"983","DIVERGING"
"1021","DIVERGING"
"1029","FAILURE"
"1073","STRAIGHT"
"1118","STRAIGHT"
"1145","DIVERGING"
"1165","FAILURE"
"1199","FAILURE"
"1237","FAILURE"
"1293","STRAIGHT"
"1344","FAILURE"
"1384","FAILURE"
"1416","DIVERGING"
