":ID","position"
"47","DIVERGING"
"100","STRAIGHT"
"156","FAILURE"
"185","FAILURE"
"217","STRAIGHT"
"237","DIVERGING"
"287","DIVERGING"
"346","DIVERGING"
"405","DIVERGING"
"461","STRAIGHT"
"469","FAILURE"
"525","FAILURE"
"581","DIVERGING"
"613","DIVERGING"
"621","STRAIGHT"
"677","FAILURE"
"721","DIVERGING"
"753","FAILURE"
"800","FAILURE"
"856","FAILURE"
"888","FAILURE"
"908","FAILURE"
"964","DIVERGING"
"1014","STRAIGHT"
"1022","DIVERGING"
"1048","DIVERGING"
"1068","FAILURE"
"1076","FAILURE"
"1102","FAILURE"
"1134","FAILURE"
"1154","FAILURE"
"1192","DIVERGING"
"1236","FAILURE"
"1283","STRAIGHT"
"1315","STRAIGHT"
"1347","STRAIGHT"
"1397","DIVERGING"
"1435","FAILURE"
"1491","FAILURE"
"1511","STRAIGHT"
"1561","STRAIGHT"
"1587","DIVERGING"
"1619","STRAIGHT"
"1669","STRAIGHT"
"1704","FAILURE"
"1712","FAILURE"
"1756","DIVERGING"
"1764","FAILURE"
"1823","DIVERGING"
"1837","STRAIGHT"
"1893","STRAIGHT"
"1919","FAILURE"
"1927","STRAIGHT"
"1947","FAILURE"
"1967","FAILURE"
"1981","DIVERGING"
"2001","DIVERGING"
"2039","STRAIGHT"
"2053","FAILURE"
"2067","FAILURE"
"2081","STRAIGHT"
"2131","FAILURE"
"2159","STRAIGHT"
"2215","STRAIGHT"
"2253","FAILURE"
"2267","STRAIGHT"
"2281","FAILURE"
"2331","STRAIGHT"
"2387","STRAIGHT"
