"id:ID","position"
"48","DIVERGING"
"101","STRAIGHT"
"157","FAILURE"
"186","FAILURE"
"218","STRAIGHT"
"238","DIVERGING"
"288","DIVERGING"
"347","DIVERGING"
"406","DIVERGING"
"462","STRAIGHT"
"470","FAILURE"
"526","FAILURE"
"582","DIVERGING"
"614","DIVERGING"
"622","STRAIGHT"
"678","FAILURE"
"722","DIVERGING"
"754","FAILURE"
"801","FAILURE"
"857","FAILURE"
"889","FAILURE"
"909","FAILURE"
"965","DIVERGING"
"1015","STRAIGHT"
"1023","DIVERGING"
"1049","DIVERGING"
"1069","FAILURE"
"1077","FAILURE"
"1103","FAILURE"
"1135","FAILURE"
"1155","FAILURE"
"1193","DIVERGING"
"1237","FAILURE"
"1284","STRAIGHT"
"1316","STRAIGHT"
"1348","STRAIGHT"
"1398","DIVERGING"
"1436","FAILURE"
"1492","FAILURE"
"1512","STRAIGHT"
"1562","STRAIGHT"
"1588","DIVERGING"
"1620","STRAIGHT"
"1670","STRAIGHT"
"1705","FAILURE"
"1713","FAILURE"
"1757","DIVERGING"
"1765","FAILURE"
"1824","DIVERGING"
"1838","STRAIGHT"
"1894","STRAIGHT"
"1920","FAILURE"
"1928","STRAIGHT"
"1948","FAILURE"
"1968","FAILURE"
"1982","DIVERGING"
"2002","DIVERGING"
"2040","STRAIGHT"
"2054","FAILURE"
"2068","FAILURE"
"2082","STRAIGHT"
"2132","FAILURE"
"2160","STRAIGHT"
"2216","STRAIGHT"
"2254","FAILURE"
"2268","STRAIGHT"
"2282","FAILURE"
"2332","STRAIGHT"
"2388","STRAIGHT"
