"id:ID","position"
"48","FAILURE"
"65","STRAIGHT"
"112","FAILURE"
"132","DIVERGING"
"170","DIVERGING"
"208","DIVERGING"
"267","DIVERGING"
"281","STRAIGHT"
"301","DIVERGING"
"309","FAILURE"
"335","FAILURE"
"355","DIVERGING"
"399","FAILURE"
"455","DIVERGING"
"505","STRAIGHT"
"531","FAILURE"
"563","STRAIGHT"
"577","STRAIGHT"
"591","STRAIGHT"
"617","FAILURE"
"628","FAILURE"
"672","FAILURE"
"692","DIVERGING"
"730","DIVERGING"
"738","FAILURE"
"791","STRAIGHT"
"817","FAILURE"
"831","STRAIGHT"
"872","DIVERGING"
"916","FAILURE"
"966","STRAIGHT"
"974","FAILURE"
"1006","STRAIGHT"
"1020","STRAIGHT"
"1070","STRAIGHT"
"1120","STRAIGHT"
"1164","FAILURE"
"1220","DIVERGING"
"1252","STRAIGHT"
"1266","STRAIGHT"
"1304","DIVERGING"
"1336","STRAIGHT"
"1368","STRAIGHT"
"1415","FAILURE"
"1429","STRAIGHT"
"1449","DIVERGING"
"1463","STRAIGHT"
"1495","STRAIGHT"
"1551","DIVERGING"
"1589","DIVERGING"
"1645","DIVERGING"
"1665","DIVERGING"
"1673","FAILURE"
"1681","FAILURE"
"1707","FAILURE"
"1721","STRAIGHT"
"1753","STRAIGHT"
"1794","DIVERGING"
"1820","FAILURE"
"1852","STRAIGHT"
"1872","DIVERGING"
"1888","STRAIGHT"
"1908","DIVERGING"
"1922","STRAIGHT"
"1942","DIVERGING"
"1986","FAILURE"
"2024","DIVERGING"
