"id:START_ID","id:END_ID"
"3","18"
"3","6"
"26","119"
"26","111"
"26","105"
"26","99"
"26","91"
"26","61"
"26","67"
"26","55"
"26","49"
"26","35"
"26","29"
"127","681"
"127","662"
"127","687"
"127","606"
"127","618"
"127","592"
"127","598"
"127","636"
"127","644"
"127","630"
"127","555"
"127","547"
"127","529"
"127","586"
"127","580"
"127","567"
"127","561"
"127","491"
"127","483"
"127","471"
"127","142"
"127","162"
"127","150"
"127","180"
"127","168"
"127","194"
"127","188"
"127","206"
"127","230"
"127","236"
"127","212"
"127","218"
"127","224"
"127","262"
"127","270"
"127","244"
"127","250"
"127","256"
"127","288"
"127","300"
"127","276"
"127","282"
"127","320"
"127","306"
"127","347"
"127","339"
"127","387"
"127","375"
"127","367"
"127","425"
"127","419"
"127","463"
"127","457"
"127","445"
"127","437"
"127","511"
"127","505"
"127","523"
"695","698"
"695","704"
"695","710"
"695","722"
"695","716"
"695","728"
"695","792"
"695","772"
"695","784"
"695","778"
"695","760"
"695","766"
"695","740"
"695","754"
"695","818"
"695","824"
"695","804"
"695","812"
"831","1201"
"831","1207"
"831","1181"
"831","1187"
"831","1195"
"831","1099"
"831","1093"
"831","878"
"831","872"
"831","884"
"831","890"
"831","896"
"831","902"
"831","916"
"831","910"
"831","922"
"831","928"
"831","834"
"831","840"
"831","846"
"831","852"
"831","858"
"831","1023"
"831","1017"
"831","1003"
"831","997"
"831","1047"
"831","1035"
"831","961"
"831","953"
"831","947"
"831","935"
"831","991"
"831","979"
"831","985"
"831","967"
"831","1139"
"831","1145"
"831","1169"
"831","1175"
"831","1151"
"831","1163"
"831","1073"
"831","1079"
"831","1085"
"831","1067"
"831","1105"
"831","1113"
