":START_ID",":END_ID"
"2","47"
"49","469"
"49","489"
"49","443"
"49","405"
"49","70"
"49","108"
"49","134"
"49","148"
"49","186"
"49","242"
"49","268"
"49","318"
"49","353"
"49","345"
"49","373"
"491","764"
"491","790"
"491","904"
"491","924"
"491","846"
"491","854"
"491","548"
"491","599"
"491","688"
"491","637"
"491","732"
"926","1293"
"926","983"
"926","1145"
"926","1118"
"926","1021"
"926","1029"
"926","1073"
"926","1237"
"926","1199"
"926","1165"
"926","1344"
"1346","1385"
"1346","1417"
"1419","1440"
"1419","1813"
"1419","1608"
"1419","1582"
"1419","1622"
"1419","1660"
"1419","1511"
"1419","1491"
"1419","1550"
"1419","1852"
"1419","1717"
"1419","1749"
"1419","1757"
"1854","2118"
"1854","2146"
"1854","2132"
"1854","2042"
"1854","2086"
"1854","2242"
"1854","2352"
"1854","2326"
"1854","1952"
"1854","1914"
"1854","1998"
"1854","1978"
"1854","1863"
"1854","2204"
"1854","2160"
"1854","2268"
"2354","2387"
"2354","2457"
"2354","2431"
"2354","2491"
"2354","2465"
"2493","2539"
"2540","2579"
"2540","2629"
"2540","2685"
