":START_ID",":END_ID"
"2","41"
"2","35"
"2","29"
"2","23"
"2","17"
"2","11"
"2","5"
"49","138"
"49","150"
"49","144"
"49","126"
"49","132"
"49","114"
"49","108"
"49","120"
"49","102"
"49","94"
"49","88"
"49","82"
"49","70"
"49","76"
"49","64"
"49","58"
"49","52"
"158","173"
"158","179"
"158","187"
"158","161"
"158","167"
"158","281"
"158","257"
"158","251"
"158","275"
"158","263"
"158","269"
"158","231"
"158","225"
"158","219"
"158","245"
"158","239"
"158","199"
"158","193"
"158","211"
"158","205"
"289","322"
"289","328"
"289","334"
"289","340"
"289","298"
"289","292"
"289","304"
"289","310"
"289","316"
"347","722"
"347","728"
"347","734"
"347","740"
"347","746"
"347","670"
"347","664"
"347","684"
"347","678"
"347","702"
"347","696"
"347","690"
"347","714"
"347","708"
"347","614"
"347","600"
"347","606"
"347","628"
"347","622"
"347","640"
"347","634"
"347","356"
"347","350"
"347","392"
"347","398"
"347","406"
"347","418"
"347","412"
"347","362"
"347","374"
"347","368"
"347","380"
"347","386"
"347","454"
"347","462"
"347","470"
"347","476"
"347","424"
"347","430"
"347","436"
"347","442"
"347","448"
"347","518"
"347","512"
"347","538"
"347","532"
"347","526"
"347","494"
"347","488"
"347","482"
"347","506"
"347","500"
"347","582"
"347","574"
"347","594"
"347","588"
"347","550"
"347","544"
"347","562"
"347","568"
"347","556"
"347","646"
"347","658"
"347","652"
