":START_ID",":END_ID"
"3","42"
"3","36"
"3","30"
"3","24"
"3","18"
"3","12"
"3","6"
"50","139"
"50","151"
"50","145"
"50","127"
"50","133"
"50","115"
"50","109"
"50","121"
"50","103"
"50","95"
"50","89"
"50","83"
"50","71"
"50","77"
"50","65"
"50","59"
"50","53"
"159","174"
"159","180"
"159","188"
"159","162"
"159","168"
"159","282"
"159","258"
"159","252"
"159","276"
"159","264"
"159","270"
"159","232"
"159","226"
"159","220"
"159","246"
"159","240"
"159","200"
"159","194"
"159","212"
"159","206"
"290","323"
"290","329"
"290","335"
"290","341"
"290","299"
"290","293"
"290","305"
"290","311"
"290","317"
"348","723"
"348","729"
"348","735"
"348","741"
"348","747"
"348","671"
"348","665"
"348","685"
"348","679"
"348","703"
"348","697"
"348","691"
"348","715"
"348","709"
"348","615"
"348","601"
"348","607"
"348","629"
"348","623"
"348","641"
"348","635"
"348","357"
"348","351"
"348","393"
"348","399"
"348","407"
"348","419"
"348","413"
"348","363"
"348","375"
"348","369"
"348","381"
"348","387"
"348","455"
"348","463"
"348","471"
"348","477"
"348","425"
"348","431"
"348","437"
"348","443"
"348","449"
"348","519"
"348","513"
"348","539"
"348","533"
"348","527"
"348","495"
"348","489"
"348","483"
"348","507"
"348","501"
"348","583"
"348","575"
"348","595"
"348","589"
"348","551"
"348","545"
"348","563"
"348","569"
"348","557"
"348","647"
"348","659"
"348","653"
