":ID","length:INT"
"6","358"
"7","461"
"8","879"
"9","829"
"10","732"
"12","-503"
"13","294"
"14","306"
"15","597"
"16","396"
"18","730"
"19","968"
"20","197"
"21","324"
"22","645"
"24","641"
"25","639"
"26","852"
"27","931"
"28","367"
"30","711"
"31","733"
"32","449"
"33","549"
"34","567"
"36","849"
"37","345"
"38","771"
"39","387"
"40","313"
"42","26"
"43","99"
"44","853"
"45","560"
"46","190"
"53","994"
"54","715"
"55","232"
"56","901"
"57","530"
"59","800"
"60","813"
"61","975"
"62","386"
"63","220"
"65","45"
"66","85"
"67","246"
"68","246"
"69","437"
"73","488"
"74","-557"
"75","997"
"76","494"
"77","23"
"79","711"
"80","740"
"81","242"
"82","840"
"83","284"
"85","801"
"86","386"
"87","769"
"88","-378"
"89","230"
"91","486"
"92","921"
"93","329"
"94","703"
"95","763"
"97","547"
"98","257"
"99","488"
"100","366"
"101","638"
"103","517"
"104","-783"
"105","566"
"106","386"
"107","462"
"111","342"
"112","986"
"113","798"
"114","480"
"115","214"
"117","772"
"118","981"
"119","-184"
"120","324"
"121","881"
"123","521"
"124","750"
"125","250"
"126","-577"
"127","39"
"129","894"
"130","-949"
"131","-716"
"132","942"
"133","547"
"137","616"
"138","870"
"139","-342"
"140","333"
"141","923"
"143","889"
"144","465"
"145","470"
"146","343"
"147","-769"
"151","90"
"152","52"
"153","685"
"154","404"
"155","111"
"157","514"
"158","883"
"159","270"
"160","684"
"161","156"
"163","-733"
"164","372"
"165","917"
"166","373"
"167","507"
"169","149"
"170","773"
"171","75"
"172","565"
"173","-881"
"175","136"
"176","640"
"177","267"
"178","94"
"179","627"
"181","519"
"182","643"
"183","207"
"184","157"
"185","620"
"189","524"
"190","82"
"191","36"
"192","263"
"193","970"
"195","683"
"196","806"
"197","777"
"198","-544"
"199","352"
"201","611"
"202","605"
"203","386"
"204","781"
"205","83"
"207","772"
"208","817"
"209","503"
"210","847"
"211","121"
"213","195"
"214","899"
"215","373"
"216","423"
"217","450"
"219","95"
"220","522"
"221","984"
"222","460"
"223","-689"
"225","61"
"226","917"
"227","569"
"228","971"
"229","-591"
"231","35"
"232","718"
"233","307"
"234","161"
"235","1000"
"237","909"
"238","750"
"239","200"
"240","79"
"241","135"
"245","432"
"246","589"
"247","533"
"248","632"
"249","469"
"251","225"
"252","966"
"253","517"
"254","778"
"255","-465"
"257","182"
"258","972"
"259","349"
"260","695"
"261","223"
"263","282"
"264","-981"
"265","78"
"266","229"
"267","137"
"271","50"
"272","578"
"273","596"
"274","836"
"275","120"
"277","341"
"278","654"
"279","96"
"280","-995"
"281","809"
"283","507"
"284","83"
"285","186"
"286","-913"
"287","303"
"289","31"
"290","100"
"291","741"
"292","-567"
"293","881"
"295","838"
"296","215"
"297","845"
"298","573"
"299","475"
"301","723"
"302","495"
"303","123"
"304","772"
"305","769"
