":ID","length:INT"
"6","335"
"7","439"
"8","90"
"9","395"
"10","134"
"12","137"
"13","494"
"14","979"
"15","815"
"16","813"
"18","968"
"19","197"
"20","324"
"21","645"
"22","517"
"24","212"
"25","994"
"26","472"
"27","679"
"28","745"
"30","542"
"31","655"
"32","988"
"33","483"
"34","636"
"36","429"
"37","892"
"38","149"
"39","209"
"40","721"
"42","853"
"43","560"
"44","190"
"45","764"
"46","872"
"53","232"
"54","901"
"55","530"
"56","494"
"57","273"
"59","975"
"60","386"
"61","220"
"62","929"
"63","152"
"65","246"
"66","246"
"67","437"
"68","375"
"69","942"
"71","301"
"72","437"
"73","511"
"74","625"
"75","111"
"77","227"
"78","145"
"79","789"
"80","456"
"81","434"
"83","-822"
"84","395"
"85","608"
"86","829"
"87","619"
"89","921"
"90","329"
"91","703"
"92","763"
"93","890"
"95","257"
"96","488"
"97","366"
"98","638"
"99","102"
"103","386"
"104","462"
"105","657"
"106","931"
"107","119"
"109","392"
"110","782"
"111","212"
"112","907"
"113","118"
"115","186"
"116","324"
"117","881"
"118","740"
"119","897"
"121","250"
"122","579"
"123","39"
"124","91"
"125","963"
"127","402"
"128","337"
"129","59"
"130","686"
"131","212"
"133","191"
"134","610"
"135","374"
"136","792"
"137","100"
"139","11"
"140","14"
"141","232"
"142","605"
"143","799"
"145","518"
"146","90"
"147","52"
"148","685"
"149","404"
"151","610"
"152","514"
"153","883"
"154","270"
"155","684"
"162","917"
"163","373"
"164","507"
"165","348"
"166","411"
"168","75"
"169","565"
"170","883"
"171","415"
"172","136"
"174","857"
"175","933"
"176","976"
"177","644"
"178","519"
"185","905"
"186","453"
"187","322"
"188","524"
"189","82"
"191","717"
"192","150"
"193","159"
"194","683"
"195","806"
"197","371"
"198","227"
"199","208"
"200","611"
"201","605"
"203","652"
"204","27"
"205","42"
"206","772"
"207","817"
"209","300"
"210","51"
"211","270"
"212","195"
"213","899"
"215","21"
"216","820"
"217","291"
"218","95"
"219","522"
"221","108"
"222","176"
"223","759"
"224","61"
"225","917"
"229","358"
"230","673"
"231","969"
"232","421"
"233","514"
"237","909"
"238","750"
"239","200"
"240","79"
"241","135"
"243","639"
"244","758"
"245","89"
"246","135"
"247","735"
"249","576"
"250","78"
"251","56"
"252","161"
"253","145"
"255","367"
"256","522"
"257","579"
"258","940"
"259","900"
"263","282"
"264","983"
"265","78"
"266","229"
"267","137"
"269","500"
"270","683"
"271","633"
"272","456"
"273","525"
"275","173"
"276","638"
"277","792"
"278","65"
"279","707"
"283","507"
"284","83"
"285","186"
"286","915"
"287","303"
"289","31"
"290","100"
"291","741"
"292","569"
"293","881"
"295","838"
"296","215"
"297","845"
"298","573"
"299","475"
"301","723"
"302","495"
"303","123"
"304","772"
"305","769"
"307","456"
"308","148"
"309","922"
"310","912"
"311","-451"
"315","998"
"316","638"
"317","669"
"318","546"
"319","443"
"321","827"
"322","941"
"323","26"
"324","939"
"325","703"
"327","236"
"328","994"
"329","837"
"330","479"
"331","297"
"333","283"
"334","52"
"335","694"
"336","895"
"337","140"
"339","57"
"340","250"
"341","935"
"342","235"
"343","326"
"345","392"
"346","628"
"347","558"
"348","110"
"349","30"
"351","351"
"352","54"
"353","509"
"354","196"
"355","675"
"359","5"
"360","682"
"361","76"
"362","169"
"363","171"
"365","726"
"366","421"
"367","188"
"368","149"
"369","413"
"371","531"
"372","36"
"373","578"
"374","322"
"375","563"
"377","252"
"378","611"
"379","98"
"380","107"
"381","360"
"388","296"
"389","-684"
"390","810"
