":ID","currentPosition"
"4","STRAIGHT"
"51","STRAIGHT"
"71","STRAIGHT"
"109","STRAIGHT"
"135","STRAIGHT"
"149","FAILURE"
"187","FAILURE"
"243","FAILURE"
"269","FAILURE"
"319","STRAIGHT"
"346","STRAIGHT"
"354","DIVERGING"
"374","FAILURE"
"406","STRAIGHT"
"444","FAILURE"
"470","STRAIGHT"
"493","DIVERGING"
"549","STRAIGHT"
"600","FAILURE"
"638","DIVERGING"
"689","FAILURE"
"733","FAILURE"
"765","STRAIGHT"
"791","FAILURE"
"847","DIVERGING"
"855","STRAIGHT"
"905","DIVERGING"
"928","DIVERGING"
"984","FAILURE"
"1022","FAILURE"
"1030","STRAIGHT"
"1074","STRAIGHT"
"1119","FAILURE"
"1146","DIVERGING"
"1166","DIVERGING"
"1200","FAILURE"
"1238","STRAIGHT"
"1294","FAILURE"
"1347","FAILURE"
"1385","DIVERGING"
