":START_ID",":END_ID"
"47","4"
"70","51"
"108","71"
"134","109"
"148","135"
"186","149"
"242","187"
"268","243"
"318","269"
"345","319"
"353","346"
"373","354"
"405","374"
"443","406"
"469","444"
"489","470"
"548","493"
"599","549"
"637","600"
"688","638"
"732","689"
"764","733"
"790","765"
"846","791"
"854","847"
"904","855"
"924","905"
"983","928"
"1021","984"
"1029","1022"
"1073","1030"
"1118","1074"
"1145","1119"
"1165","1146"
"1199","1166"
"1237","1200"
"1293","1238"
"1344","1294"
"1385","1348"
"1417","1386"
"1440","1421"
"1491","1441"
"1511","1492"
"1550","1512"
"1582","1551"
"1608","1583"
"1622","1609"
"1660","1623"
"1717","1661"
"1749","1718"
"1757","1750"
"1813","1758"
"1852","1814"
"1863","1856"
"1914","1864"
"1952","1915"
"1978","1953"
"1998","1979"
"2042","1999"
"2086","2043"
"2118","2087"
"2132","2119"
"2146","2133"
"2160","2147"
"2204","2161"
"2242","2205"
"2268","2243"
"2326","2269"
"2352","2327"
"2387","2356"
"2431","2388"
"2457","2432"
"2465","2458"
"2491","2466"
"2539","2495"
"2579","2542"
"2629","2580"
"2685","2630"
