":START_ID",":END_ID"
"48","5"
"101","52"
"157","102"
"180","161"
"227","184"
"235","228"
"261","236"
"281","262"
"313","282"
"357","314"
"383","358"
"442","387"
"450","443"
"458","451"
"472","459"
"528","473"
"585","529"
"605","586"
"619","606"
"658","620"
"708","659"
"722","709"
"778","723"
"828","779"
"854","829"
"899","855"
"919","900"
"927","920"
"950","931"
"976","951"
"996","977"
"1040","997"
"1078","1041"
"1134","1079"
"1154","1135"
"1194","1155"
"1238","1195"
"1264","1239"
"1290","1265"
"1329","1291"
"1355","1330"
"1412","1356"
"1462","1413"
"1488","1463"
"1532","1489"
"1588","1533"
"1596","1589"
"1637","1600"
"1694","1638"
"1702","1695"
"1752","1703"
"1766","1753"
"1810","1767"
"1854","1811"
"1862","1855"
"1900","1863"
"1932","1901"
"1952","1933"
"1978","1953"
"2001","1982"
"2057","2002"
"2089","2058"
"2122","2090"
"2136","2123"
"2180","2137"
"2206","2181"
"2221","2207"
"2236","2222"
"2286","2237"
"2342","2287"
"2368","2343"
"2382","2369"
"2390","2383"
"2404","2391"
"2464","2408"
"2490","2465"
"2510","2491"
"2561","2511"
"2569","2562"
"2589","2570"
"2633","2590"
"2683","2634"
"2727","2684"
"2735","2728"
"2749","2736"
"2799","2750"
"2825","2800"
"2876","2826"
"2890","2877"
"2934","2891"
"2979","2935"
"3019","2982"
"3064","3020"
"3096","3065"
"3142","3097"
"3187","3143"
"3207","3188"
"3221","3208"
"3277","3222"
"3285","3278"
"3330","3286"
"3356","3331"
"3406","3357"
