":START_ID",":END_ID"
"47","4"
"100","51"
"156","101"
"179","160"
"226","183"
"234","227"
"260","235"
"280","261"
"312","281"
"356","313"
"382","357"
"441","386"
"449","442"
"457","450"
"471","458"
"527","472"
"584","528"
"604","585"
"618","605"
"657","619"
"707","658"
"721","708"
"777","722"
"827","778"
"853","828"
"898","854"
"918","899"
"926","919"
"949","930"
"975","950"
"995","976"
"1039","996"
"1077","1040"
"1133","1078"
"1153","1134"
"1193","1154"
"1237","1194"
"1263","1238"
"1289","1264"
"1328","1290"
"1354","1329"
"1411","1355"
"1461","1412"
"1487","1462"
"1531","1488"
"1587","1532"
"1595","1588"
"1636","1599"
"1693","1637"
"1701","1694"
"1751","1702"
"1765","1752"
"1809","1766"
"1853","1810"
"1861","1854"
"1899","1862"
"1931","1900"
"1951","1932"
"1977","1952"
"2000","1981"
"2056","2001"
"2088","2057"
"2121","2089"
"2135","2122"
"2179","2136"
"2205","2180"
"2220","2206"
"2235","2221"
"2285","2236"
"2341","2286"
"2367","2342"
"2381","2368"
"2389","2382"
"2403","2390"
"2463","2407"
"2489","2464"
"2509","2490"
"2560","2510"
"2568","2561"
"2588","2569"
"2632","2589"
"2682","2633"
"2726","2683"
"2734","2727"
"2748","2735"
"2798","2749"
"2824","2799"
"2875","2825"
"2889","2876"
"2933","2890"
"2978","2934"
"3018","2981"
"3063","3019"
"3095","3064"
"3141","3096"
"3186","3142"
"3206","3187"
"3220","3207"
"3276","3221"
"3284","3277"
"3329","3285"
"3355","3330"
"3405","3356"
