"id:START_ID","id:END_ID"
"48","5"
"65","52"
"112","69"
"132","113"
"170","133"
"208","171"
"267","212"
"281","268"
"301","282"
"309","302"
"335","310"
"355","336"
"399","356"
"455","400"
"505","456"
"531","506"
"563","532"
"577","564"
"591","578"
"617","592"
"628","621"
"672","629"
"692","673"
"730","693"
"738","731"
"791","742"
"817","792"
"831","818"
"872","835"
"916","873"
"966","917"
"974","967"
"1006","975"
"1020","1007"
"1070","1021"
"1120","1071"
"1164","1121"
"1220","1165"
"1252","1221"
"1266","1253"
"1304","1267"
"1336","1305"
"1368","1337"
"1415","1372"
"1429","1416"
"1449","1430"
"1463","1450"
"1495","1464"
"1551","1496"
"1589","1552"
"1645","1590"
"1665","1646"
"1673","1666"
"1681","1674"
"1707","1682"
"1721","1708"
"1753","1722"
"1794","1757"
"1820","1795"
"1852","1821"
"1872","1853"
"1888","1875"
"1908","1889"
"1922","1909"
"1942","1923"
"1986","1943"
"2024","1987"
