"id:START_ID","id:END_ID"
"24","5"
"59","28"
"103","60"
"147","104"
"203","148"
"220","207"
"252","221"
"281","256"
"331","282"
"381","332"
"407","382"
"421","408"
"459","422"
"473","460"
"523","474"
"537","524"
"584","541"
"610","585"
"618","611"
"644","619"
"670","645"
"714","671"
"746","715"
"778","747"
"816","779"
"842","817"
"868","843"
"894","869"
"920","895"
"976","921"
"1014","977"
"1025","1018"
"1060","1029"
"1104","1061"
"1136","1105"
"1144","1137"
"1176","1145"
"1232","1177"
"1282","1233"
"1302","1283"
"1310","1303"
"1366","1311"
"1392","1367"
"1436","1393"
"1468","1437"
"1494","1469"
"1532","1495"
"1573","1536"
"1599","1574"
"1625","1600"
"1657","1626"
"1710","1661"
"1760","1711"
"1810","1761"
"1818","1811"
"1834","1821"
"1866","1835"
"1892","1867"
"1936","1893"
"1968","1937"
"2012","1969"
"2038","2013"
