":ID","length:INT"
"6","335"
"7","439"
"8","90"
"9","395"
"10","134"
"12","137"
"13","494"
"14","979"
"15","815"
"16","813"
"18","968"
"19","197"
"20","324"
"21","645"
"22","517"
"24","212"
"25","994"
"26","472"
"27","679"
"28","745"
"30","542"
"31","655"
"32","988"
"33","483"
"34","636"
"36","429"
"37","892"
"38","149"
"39","209"
"40","721"
"42","853"
"43","560"
"44","190"
"45","764"
"46","872"
"53","232"
"54","901"
"55","530"
"56","494"
"57","273"
"59","975"
"60","386"
"61","220"
"62","929"
"63","152"
"65","246"
"66","246"
"67","437"
"68","375"
"69","942"
"71","301"
"72","437"
"73","511"
"74","625"
"75","111"
"77","227"
"78","145"
"79","789"
"80","456"
"81","434"
"83","824"
"84","395"
"85","608"
"86","829"
"87","619"
"89","921"
"90","329"
"91","703"
"92","763"
"93","890"
"95","257"
"96","488"
"97","366"
"98","638"
"99","102"
"103","386"
"104","462"
"105","657"
"106","931"
"107","119"
"109","392"
"110","782"
"111","212"
"112","907"
"113","118"
"115","186"
"116","324"
"117","881"
"118","740"
"119","897"
"121","250"
"122","579"
"123","39"
"124","91"
"125","963"
"127","718"
"128","942"
"129","547"
"130","836"
"131","579"
"133","870"
"134","344"
"135","333"
"136","923"
"137","627"
"139","465"
"140","470"
"141","343"
"142","771"
"143","288"
"145","167"
"146","466"
"147","886"
"148","248"
"149","261"
"151","36"
"152","458"
"153","918"
"154","345"
"155","820"
"162","369"
"163","94"
"164","737"
"165","433"
"166","149"
"168","70"
"169","809"
"170","160"
"171","744"
"172","461"
"174","94"
"175","627"
"176","773"
"177","493"
"178","273"
"180","157"
"181","620"
"182","905"
"183","453"
"184","322"
"188","263"
"189","970"
"190","39"
"191","83"
"192","632"
"194","546"
"195","352"
"196","742"
"197","177"
"198","576"
"200","781"
"201","83"
"202","973"
"203","918"
"204","185"
"206","847"
"207","121"
"208","977"
"209","130"
"210","69"
"212","423"
"213","450"
"214","372"
"215","993"
"216","455"
"220","176"
"221","759"
"222","61"
"223","917"
"224","569"
"226","571"
"227","787"
"228","35"
"229","718"
"230","307"
"232","686"
"233","858"
"234","909"
"235","750"
"236","200"
"240","943"
"241","168"
"242","432"
"243","589"
"244","533"
"246","29"
"247","320"
"248","225"
"249","966"
"250","517"
"252","53"
"253","916"
"254","182"
"255","972"
"256","349"
"258","51"
"259","332"
"260","282"
"261","983"
"262","78"
"264","596"
"265","331"
"266","500"
"267","683"
"268","633"
"270","836"
"271","120"
"272","173"
"273","638"
"274","792"
"276","997"
"277","809"
"278","373"
"279","954"
"280","554"
"282","915"
"283","303"
"284","977"
"285","730"
"286","312"
"293","236"
"294","573"
"295","294"
"296","488"
"297","861"
"299","236"
"300","455"
"301","915"
"302","182"
"303","22"
"305","118"
"306","707"
"307","342"
"308","501"
"309","953"
"311","827"
"312","998"
"313","638"
"314","669"
"315","546"
"317","587"
"318","827"
"319","941"
"320","26"
"321","939"
"323","611"
"324","236"
"325","994"
"326","837"
"327","479"
"329","307"
"330","283"
"331","52"
"332","694"
"333","895"
"335","62"
"336","57"
"337","250"
"338","935"
"339","235"
"341","795"
"342","392"
"343","628"
"344","558"
"345","110"
"351","557"
"352","132"
"353","455"
"354","678"
"355","489"
"357","5"
"358","682"
"359","76"
"360","169"
"361","171"
"363","726"
"364","421"
"365","188"
"366","149"
"367","413"
"369","531"
"370","36"
"371","578"
"372","322"
"373","563"
"375","252"
"376","611"
"377","98"
"378","107"
"379","360"
"381","387"
"382","12"
"383","480"
"384","148"
