"id:ID","position"
"24","FAILURE"
"41","DIVERGING"
"97","STRAIGHT"
"117","STRAIGHT"
"125","FAILURE"
"148","DIVERGING"
"186","FAILURE"
"242","STRAIGHT"
"268","FAILURE"
"318","FAILURE"
"345","FAILURE"
"353","STRAIGHT"
"373","STRAIGHT"
"405","FAILURE"
"443","FAILURE"
"469","STRAIGHT"
"489","DIVERGING"
"497","DIVERGING"
"553","FAILURE"
"604","DIVERGING"
"642","STRAIGHT"
"693","FAILURE"
"752","STRAIGHT"
"790","FAILURE"
"810","DIVERGING"
"830","FAILURE"
"871","STRAIGHT"
"909","FAILURE"
"960","STRAIGHT"
"1010","FAILURE"
"1054","FAILURE"
"1092","FAILURE"
"1112","STRAIGHT"
"1138","STRAIGHT"
"1194","STRAIGHT"
"1226","DIVERGING"
"1237","FAILURE"
"1246","STRAIGHT"
"1305","DIVERGING"
"1325","DIVERGING"
"1381","STRAIGHT"
"1407","DIVERGING"
"1451","STRAIGHT"
"1484","STRAIGHT"
"1540","FAILURE"
"1573","FAILURE"
"1623","FAILURE"
"1661","FAILURE"
"1669","STRAIGHT"
"1683","DIVERGING"
"1721","DIVERGING"
"1777","DIVERGING"
"1828","STRAIGHT"
"1855","FAILURE"
"1911","FAILURE"
"1937","DIVERGING"
"1969","DIVERGING"
"1992","DIVERGING"
"2036","STRAIGHT"
"2080","STRAIGHT"
"2112","DIVERGING"
"2126","FAILURE"
"2140","FAILURE"
"2154","STRAIGHT"
"2198","STRAIGHT"
"2236","STRAIGHT"
"2262","DIVERGING"
"2291","DIVERGING"
"2299","FAILURE"
"2349","STRAIGHT"
"2399","STRAIGHT"
"2455","STRAIGHT"
"2463","FAILURE"
"2495","STRAIGHT"
"2527","DIVERGING"
"2535","DIVERGING"
"2580","STRAIGHT"
"2600","FAILURE"
"2638","FAILURE"
"2694","DIVERGING"
"2744","DIVERGING"
"2782","FAILURE"
"2802","FAILURE"
"2836","FAILURE"
"2850","STRAIGHT"
"2870","DIVERGING"
"2890","STRAIGHT"
"2934","FAILURE"
"2948","FAILURE"
"2956","DIVERGING"
"2994","DIVERGING"
"3032","DIVERGING"
"3082","STRAIGHT"
"3139","STRAIGHT"
