"id:START_ID","id:END_ID"
"3","48"
"50","65"
"67","208"
"67","170"
"67","132"
"67","112"
"210","617"
"210","563"
"210","591"
"210","577"
"210","531"
"210","505"
"210","281"
"210","267"
"210","309"
"210","301"
"210","335"
"210","355"
"210","399"
"210","455"
"619","692"
"619","730"
"619","738"
"619","628"
"619","672"
"740","831"
"740","817"
"740","791"
"833","1304"
"833","1336"
"833","1368"
"833","1164"
"833","1220"
"833","1266"
"833","1252"
"833","1070"
"833","872"
"833","974"
"833","1020"
"833","1006"
"833","916"
"833","966"
"833","1120"
"1370","1415"
"1370","1753"
"1370","1721"
"1370","1707"
"1370","1551"
"1370","1589"
"1370","1665"
"1370","1645"
"1370","1449"
"1370","1429"
"1370","1463"
"1370","1495"
"1370","1673"
"1370","1681"
"1755","1852"
"1755","1872"
"1755","1794"
"1755","1820"
"1873","1986"
"1873","2024"
"1873","1908"
"1873","1922"
"1873","1942"
"1873","1888"
