":START_ID",":END_ID"
"2","47"
"49","156"
"49","100"
"158","185"
"158","287"
"158","237"
"158","217"
"289","346"
"348","721"
"348","753"
"348","677"
"348","613"
"348","621"
"348","405"
"348","461"
"348","469"
"348","525"
"348","581"
"755","1192"
"755","1236"
"755","1102"
"755","1048"
"755","1076"
"755","1068"
"755","1154"
"755","1134"
"755","964"
"755","800"
"755","888"
"755","908"
"755","856"
"755","1014"
"755","1022"
"1238","1397"
"1238","1435"
"1238","1619"
"1238","1669"
"1238","1491"
"1238","1511"
"1238","1587"
"1238","1561"
"1238","1347"
"1238","1315"
"1238","1283"
"1671","1756"
"1671","1764"
"1671","1712"
"1671","1704"
"1766","2081"
"1766","2067"
"1766","2001"
"1766","2053"
"1766","1927"
"1766","1919"
"1766","1893"
"1766","1981"
"1766","1967"
"1766","1947"
"1766","1837"
"1766","1823"
"1766","2131"
"1766","2039"
"2132","2387"
"2132","2159"
"2132","2215"
"2132","2253"
"2132","2267"
"2132","2331"
"2132","2281"
