":START_ID",":END_ID"
"3","48"
"50","157"
"50","101"
"159","186"
"159","288"
"159","238"
"159","218"
"290","347"
"349","722"
"349","754"
"349","678"
"349","614"
"349","622"
"349","406"
"349","462"
"349","470"
"349","526"
"349","582"
"756","1193"
"756","1237"
"756","1103"
"756","1049"
"756","1077"
"756","1069"
"756","1155"
"756","1135"
"756","965"
"756","801"
"756","889"
"756","909"
"756","857"
"756","1015"
"756","1023"
"1239","1398"
"1239","1436"
"1239","1620"
"1239","1670"
"1239","1492"
"1239","1512"
"1239","1588"
"1239","1562"
"1239","1348"
"1239","1316"
"1239","1284"
"1672","1757"
"1672","1765"
"1672","1713"
"1672","1705"
"1767","2082"
"1767","2068"
"1767","2002"
"1767","2054"
"1767","1928"
"1767","1920"
"1767","1894"
"1767","1982"
"1767","1968"
"1767","1948"
"1767","1838"
"1767","1824"
"1767","2132"
"1767","2040"
"2133","2388"
"2133","2160"
"2133","2216"
"2133","2254"
"2133","2268"
"2133","2332"
"2133","2282"
