"id:ID","length:INT"
"7","335"
"8","439"
"9","90"
"10","395"
"11","134"
"13","137"
"14","494"
"15","979"
"16","815"
"17","813"
"19","968"
"20","197"
"21","324"
"22","645"
"23","517"
"25","212"
"26","994"
"27","472"
"28","679"
"29","745"
"31","542"
"32","655"
"33","988"
"34","483"
"35","636"
"37","429"
"38","892"
"39","149"
"40","209"
"41","721"
"43","853"
"44","560"
"45","190"
"46","764"
"47","872"
"54","232"
"55","901"
"56","530"
"57","494"
"58","273"
"60","975"
"61","386"
"62","220"
"63","929"
"64","152"
"66","246"
"67","246"
"68","437"
"69","375"
"70","942"
"72","301"
"73","437"
"74","511"
"75","625"
"76","111"
"78","227"
"79","145"
"80","789"
"81","456"
"82","434"
"84","-822"
"85","395"
"86","608"
"87","829"
"88","619"
"90","921"
"91","329"
"92","703"
"93","763"
"94","890"
"96","257"
"97","488"
"98","366"
"99","638"
"100","102"
"104","386"
"105","462"
"106","657"
"107","931"
"108","119"
"110","392"
"111","782"
"112","212"
"113","907"
"114","118"
"116","186"
"117","324"
"118","881"
"119","740"
"120","897"
"122","250"
"123","579"
"124","39"
"125","91"
"126","963"
"128","402"
"129","337"
"130","59"
"131","686"
"132","212"
"134","191"
"135","610"
"136","374"
"137","792"
"138","100"
"140","11"
"141","14"
"142","232"
"143","605"
"144","799"
"146","518"
"147","90"
"148","52"
"149","685"
"150","404"
"152","610"
"153","514"
"154","883"
"155","270"
"156","684"
"163","917"
"164","373"
"165","507"
"166","348"
"167","411"
"169","75"
"170","565"
"171","883"
"172","415"
"173","136"
"175","857"
"176","933"
"177","976"
"178","644"
"179","519"
"186","905"
"187","453"
"188","322"
"189","524"
"190","82"
"192","717"
"193","150"
"194","159"
"195","683"
"196","806"
"198","371"
"199","227"
"200","208"
"201","611"
"202","605"
"204","652"
"205","27"
"206","42"
"207","772"
"208","817"
"210","300"
"211","51"
"212","270"
"213","195"
"214","899"
"216","21"
"217","820"
"218","291"
"219","95"
"220","522"
"222","108"
"223","176"
"224","759"
"225","61"
"226","917"
"230","358"
"231","673"
"232","969"
"233","421"
"234","514"
"238","909"
"239","750"
"240","200"
"241","79"
"242","135"
"244","639"
"245","758"
"246","89"
"247","135"
"248","735"
"250","576"
"251","78"
"252","56"
"253","161"
"254","145"
"256","367"
"257","522"
"258","579"
"259","940"
"260","900"
"264","282"
"265","983"
"266","78"
"267","229"
"268","137"
"270","500"
"271","683"
"272","633"
"273","456"
"274","525"
"276","173"
"277","638"
"278","792"
"279","65"
"280","707"
"284","507"
"285","83"
"286","186"
"287","915"
"288","303"
"290","31"
"291","100"
"292","741"
"293","569"
"294","881"
"296","838"
"297","215"
"298","845"
"299","573"
"300","475"
"302","723"
"303","495"
"304","123"
"305","772"
"306","769"
"308","456"
"309","148"
"310","922"
"311","912"
"312","-451"
"316","998"
"317","638"
"318","669"
"319","546"
"320","443"
"322","827"
"323","941"
"324","26"
"325","939"
"326","703"
"328","236"
"329","994"
"330","837"
"331","479"
"332","297"
"334","283"
"335","52"
"336","694"
"337","895"
"338","140"
"340","57"
"341","250"
"342","935"
"343","235"
"344","326"
"346","392"
"347","628"
"348","558"
"349","110"
"350","30"
"352","351"
"353","54"
"354","509"
"355","196"
"356","675"
"360","5"
"361","682"
"362","76"
"363","169"
"364","171"
"366","726"
"367","421"
"368","188"
"369","149"
"370","413"
"372","531"
"373","36"
"374","578"
"375","322"
"376","563"
"378","252"
"379","611"
"380","98"
"381","107"
"382","360"
"388","296"
"389","-684"
"390","810"
"391","659"
"392","630"
"394","605"
"395","501"
"396","555"
"397","368"
"398","777"
"400","520"
"401","585"
"402","11"
"403","287"
"404","947"
"406","867"
"407","940"
"408","965"
"409","-378"
"410","268"
"412","-144"
"413","43"
"414","938"
"415","693"
"416","813"
"418","781"
"419","267"
"420","328"
"421","761"
"422","453"
"424","536"
"425","818"
"426","378"
"427","68"
"428","124"
"430","796"
"431","649"
"432","697"
"433","1000"
"434","827"
"436","555"
"437","578"
"438","597"
"439","992"
"440","149"
"444","38"
"445","598"
"446","172"
"447","263"
"448","411"
"452","298"
"453","486"
"454","942"
"455","553"
"456","393"
"460","147"
"461","170"
"462","167"
"463","886"
"464","74"
"466","490"
"467","780"
"468","931"
"469","558"
"470","220"
"474","609"
"475","857"
"476","400"
"477","249"
"478","537"
"480","941"
"481","134"
"482","947"
"483","506"
"484","387"
"486","533"
"487","174"
"488","99"
"489","347"
"490","679"
"492","95"
"493","669"
"494","628"
"495","50"
"496","44"
"498","685"
"499","759"
"500","233"
"501","239"
"502","466"
"504","868"
"505","938"
"506","675"
"507","573"
"508","220"
"510","674"
"511","493"
"512","777"
"513","-363"
"514","297"
"516","343"
"517","261"
"518","378"
"519","300"
"520","403"
"522","808"
"523","77"
"524","419"
"525","752"
"526","100"
"530","986"
"531","487"
"532","461"
"533","997"
"534","25"
"535","723"
"537","375"
"538","727"
"539","77"
"540","84"
"541","11"
"543","53"
"544","573"
"545","447"
"546","340"
"547","748"
"549","911"
"550","837"
"551","245"
"552","171"
"553","83"
"555","-816"
"556","220"
"557","851"
"558","38"
"559","399"
"561","721"
"562","394"
"563","904"
"564","939"
"565","303"
"567","803"
"568","780"
"569","97"
"570","157"
"571","365"
"573","714"
"574","210"
"575","630"
"576","61"
