":START_ID",":END_ID"
"2","41"
"2","35"
"2","29"
"2","23"
"2","17"
"2","5"
"49","144"
"49","150"
"49","138"
"49","132"
"49","114"
"49","108"
"49","120"
"49","102"
"49","94"
"49","88"
"49","82"
"49","76"
"49","64"
"49","70"
"49","58"
"49","52"
"158","161"
"158","167"
"158","173"
"181","370"
"181","376"
"181","338"
"181","344"
"181","358"
"181","364"
"181","306"
"181","320"
"181","314"
"181","326"
"181","332"
"181","288"
"181","282"
"181","300"
"181","254"
"181","248"
"181","268"
"181","274"
"181","262"
"181","228"
"181","220"
"181","242"
"181","236"
"181","190"
"181","214"
"181","208"
"181","202"
"181","184"
"384","779"
"384","785"
"384","797"
"384","791"
"384","803"
"384","809"
"384","815"
"384","821"
"384","835"
"384","829"
"384","715"
"384","729"
"384","741"
"384","747"
"384","753"
"384","759"
"384","765"
"384","771"
"384","665"
"384","659"
"384","683"
"384","677"
"384","695"
"384","689"
"384","709"
"384","701"
"384","606"
"384","598"
"384","620"
"384","612"
"384","632"
"384","638"
"384","651"
"384","644"
"384","554"
"384","560"
"384","536"
"384","548"
"384","542"
"384","578"
"384","906"
"384","900"
"384","920"
"384","912"
"384","847"
"384","841"
"384","861"
"384","855"
"384","879"
"384","867"
"384","873"
"384","886"
"384","387"
"384","393"
"384","399"
"384","411"
"384","405"
"384","443"
"384","451"
"384","459"
"384","465"
"384","473"
"384","417"
"384","423"
"384","429"
"384","435"
"384","515"
"384","509"
"384","529"
"384","521"
"384","485"
"384","479"
"384","503"
"384","497"
"384","491"
"384","572"
"384","566"
"384","586"
"384","592"
"928","1489"
"928","1481"
"928","1501"
"928","1495"
"928","1507"
"928","1513"
"928","1533"
"928","1525"
"928","1551"
"928","1545"
"928","1539"
"928","1563"
"928","1557"
"928","1581"
"928","1569"
"928","1589"
"928","1362"
"928","1369"
"928","1375"
"928","1381"
"928","1387"
"928","1393"
"928","1399"
"928","1405"
"928","1413"
"928","1419"
"928","1431"
"928","1425"
"928","1437"
"928","1443"
"928","1449"
"928","1455"
"928","1463"
"928","1475"
"928","1469"
"928","1265"
"928","1251"
"928","1257"
"928","1245"
"928","1239"
"928","1291"
"928","1283"
"928","1277"
"928","1271"
"928","1316"
"928","1310"
"928","1303"
"928","1297"
"928","1356"
"928","1348"
"928","1342"
"928","1336"
"928","1330"
"928","1135"
"928","1141"
"928","1115"
"928","1121"
"928","1127"
"928","957"
"928","951"
"928","943"
"928","937"
"928","989"
"928","977"
"928","969"
"928","963"
"928","931"
"928","1071"
"928","1079"
"928","1059"
"928","1065"
"928","1103"
"928","1109"
"928","1091"
"928","1085"
"928","1097"
"928","1009"
"928","1021"
"928","997"
"928","1003"
"928","1041"
"928","1047"
"928","1053"
"928","1027"
"928","1033"
"928","1213"
"928","1219"
"928","1207"
"928","1231"
"928","1225"
"928","1187"
"928","1180"
"928","1201"
"928","1195"
"928","1155"
"928","1147"
"928","1174"
"928","1168"
"928","1161"
"1597","1901"
"1597","1893"
"1597","1913"
"1597","1907"
"1597","1933"
"1597","1925"
"1597","1919"
"1597","1945"
"1597","1939"
"1597","1835"
"1597","1841"
"1597","1829"
"1597","1855"
"1597","1847"
"1597","1869"
"1597","1715"
"1597","1721"
"1597","1709"
"1597","1733"
"1597","1727"
"1597","1745"
"1597","1739"
"1597","1767"
"1597","1753"
"1597","1759"
"1597","1779"
"1597","1773"
"1597","1791"
"1597","1785"
"1597","1811"
"1597","1803"
"1597","1797"
"1597","1823"
"1597","1817"
"1597","1600"
"1597","1606"
"1597","1618"
"1597","1624"
"1597","1630"
"1597","1638"
"1597","1650"
"1597","1668"
"1597","1662"
"1597","1674"
"1597","1680"
"1597","1687"
"1597","1695"
"1597","1703"
"1597","1971"
"1597","1965"
"1597","1959"
"1597","1875"
"1597","1887"
"1597","1863"
"1979","2014"
"1979","2008"
"1979","2002"
"1979","1994"
"1979","1988"
"1979","2044"
"1979","2038"
"1979","2032"
"1979","2026"
"1979","2020"
"1979","1982"
"1979","2129"
"1979","2123"
"1979","2137"
"1979","2109"
"1979","2115"
"1979","2155"
"1979","2167"
"1979","2161"
"1979","2143"
"1979","2149"
"1979","2064"
"1979","2070"
"1979","2076"
"1979","2050"
"1979","2369"
"1979","2375"
"1979","2355"
"1979","2349"
"1979","2361"
"1979","2397"
"1979","2383"
"1979","2391"
"1979","2305"
"1979","2311"
"1979","2317"
"1979","2293"
"1979","2335"
"1979","2343"
"1979","2323"
"1979","2329"
"1979","2255"
"1979","2249"
"1979","2243"
"1979","2237"
"1979","2287"
"1979","2279"
"1979","2273"
"1979","2267"
"1979","2261"
"1979","2193"
"1979","2187"
"1979","2181"
"1979","2173"
"1979","2222"
"1979","2228"
"1979","2214"
"1979","2207"
"1979","2199"
"1979","2090"
"1979","2082"
"1979","2103"
"1979","2096"
"1979","2058"
"2405","2750"
"2405","2756"
"2405","2762"
"2405","2736"
"2405","2742"
"2405","2780"
"2405","2786"
"2405","2792"
"2405","2768"
"2405","2774"
"2405","2812"
"2405","2818"
"2405","2800"
"2405","2806"
"2405","2845"
"2405","2839"
"2405","2851"
"2405","2826"
"2405","2833"
"2405","2877"
"2405","2883"
"2405","2869"
"2405","2863"
"2405","2857"
"2405","2909"
"2405","2903"
"2405","2897"
"2405","2891"
"2405","2941"
"2405","2935"
"2405","2927"
"2405","2921"
"2405","2915"
"2405","2972"
"2405","2966"
"2405","2959"
"2405","2953"
"2405","2947"
"2405","2497"
"2405","2503"
"2405","2511"
"2405","2518"
"2405","2524"
"2405","2530"
"2405","2536"
