"id:START_ID","id:END_ID"
"3","42"
"3","36"
"3","30"
"3","24"
"3","18"
"3","6"
"50","145"
"50","151"
"50","139"
"50","133"
"50","115"
"50","109"
"50","121"
"50","103"
"50","95"
"50","89"
"50","83"
"50","77"
"50","65"
"50","71"
"50","59"
"50","53"
"159","162"
"159","168"
"159","174"
"182","371"
"182","377"
"182","339"
"182","345"
"182","359"
"182","365"
"182","307"
"182","321"
"182","315"
"182","327"
"182","333"
"182","289"
"182","283"
"182","301"
"182","255"
"182","249"
"182","269"
"182","275"
"182","263"
"182","229"
"182","221"
"182","243"
"182","237"
"182","191"
"182","215"
"182","209"
"182","203"
"182","185"
"385","780"
"385","786"
"385","798"
"385","792"
"385","804"
"385","810"
"385","816"
"385","822"
"385","836"
"385","830"
"385","716"
"385","730"
"385","742"
"385","748"
"385","754"
"385","760"
"385","766"
"385","772"
"385","666"
"385","660"
"385","684"
"385","678"
"385","696"
"385","690"
"385","710"
"385","702"
"385","607"
"385","599"
"385","621"
"385","613"
"385","633"
"385","639"
"385","652"
"385","645"
"385","555"
"385","561"
"385","537"
"385","549"
"385","543"
"385","579"
"385","907"
"385","901"
"385","921"
"385","913"
"385","848"
"385","842"
"385","862"
"385","856"
"385","880"
"385","868"
"385","874"
"385","887"
"385","388"
"385","394"
"385","400"
"385","412"
"385","406"
"385","444"
"385","452"
"385","460"
"385","466"
"385","474"
"385","418"
"385","424"
"385","430"
"385","436"
"385","516"
"385","510"
"385","530"
"385","522"
"385","486"
"385","480"
"385","504"
"385","498"
"385","492"
"385","573"
"385","567"
"385","587"
"385","593"
"929","1490"
"929","1482"
"929","1502"
"929","1496"
"929","1508"
"929","1514"
"929","1534"
"929","1526"
"929","1552"
"929","1546"
"929","1540"
"929","1564"
"929","1558"
"929","1582"
"929","1570"
"929","1590"
"929","1363"
"929","1370"
"929","1376"
"929","1382"
"929","1388"
"929","1394"
"929","1400"
"929","1406"
"929","1414"
"929","1420"
"929","1432"
"929","1426"
"929","1438"
"929","1444"
"929","1450"
"929","1456"
"929","1464"
"929","1476"
"929","1470"
"929","1266"
"929","1252"
"929","1258"
"929","1246"
"929","1240"
"929","1292"
"929","1284"
"929","1278"
"929","1272"
"929","1317"
"929","1311"
"929","1304"
"929","1298"
"929","1357"
"929","1349"
"929","1343"
"929","1337"
"929","1331"
"929","1136"
"929","1142"
"929","1116"
"929","1122"
"929","1128"
"929","958"
"929","952"
"929","944"
"929","938"
"929","990"
"929","978"
"929","970"
"929","964"
"929","932"
"929","1072"
"929","1080"
"929","1060"
"929","1066"
"929","1104"
"929","1110"
"929","1092"
"929","1086"
"929","1098"
"929","1010"
"929","1022"
"929","998"
"929","1004"
