"id:START_ID","id:END_ID"
"3","18"
"3","12"
"3","6"
"26","138"
"26","145"
"26","126"
"26","120"
"26","132"
"26","114"
"26","106"
"26","98"
"26","86"
"26","74"
"26","80"
"26","67"
"26","61"
"26","53"
"26","47"
"26","41"
"26","35"
"26","29"
"154","318"
"154","324"
"154","336"
"154","330"
"154","342"
"154","298"
"154","286"
"154","310"
"154","304"
"154","268"
"154","254"
"154","260"
"154","280"
"154","274"
"154","234"
"154","228"
"154","248"
"154","242"
"154","203"
"154","197"
"154","221"
"154","215"
"154","209"
"154","183"
"154","189"
"154","171"
"154","177"
"154","157"
"154","163"
"356","724"
"356","732"
"356","738"
"356","744"
"356","752"
"356","758"
"356","764"
"356","670"
"356","663"
"356","690"
"356","684"
"356","678"
"356","704"
"356","698"
"356","718"
"356","712"
"356","612"
"356","606"
"356","627"
"356","618"
"356","359"
"356","395"
"356","401"
"356","408"
"356","416"
"356","365"
"356","371"
"356","383"
"356","377"
"356","389"
"356","452"
"356","460"
"356","466"
"356","472"
"356","478"
"356","422"
"356","428"
"356","434"
"356","440"
"356","446"
"356","522"
"356","516"
"356","540"
"356","534"
"356","528"
"356","490"
"356","484"
"356","504"
"356","496"
"356","582"
"356","576"
"356","600"
"356","588"
"356","594"
"356","554"
"356","548"
"356","570"
"356","562"
"356","651"
"356","657"
"356","639"
"356","633"
"356","645"
"772","1090"
"772","1084"
"772","1108"
"772","1102"
"772","1096"
"772","1064"
"772","1058"
"772","1052"
"772","1078"
"772","1070"
"772","1140"
"772","1146"
"772","1120"
"772","1114"
"772","1134"
"772","775"
"772","787"
"772","781"
"772","805"
"772","799"
"772","793"
"772","875"
"772","869"
"772","881"
"772","887"
"772","893"
"772","901"
"772","907"
"772","919"
"772","913"
"772","926"
"772","811"
"772","817"
"772","825"
"772","831"
"772","837"
"772","843"
"772","849"
"772","857"
"772","863"
"772","1008"
"772","1002"
"772","996"
"772","1046"
"772","1040"
"772","1032"
"772","1026"
"772","1020"
"772","952"
"772","958"
"772","938"
"772","932"
"772","988"
"772","976"
"772","970"
"772","964"
"772","1126"
"1154","1269"
"1154","1277"
"1154","1283"
"1154","1289"
"1154","1301"
"1154","1307"
"1154","1313"
"1154","1169"
"1154","1163"
"1154","1201"
"1154","1193"
"1154","1187"
"1154","1181"
"1154","1233"
"1154","1221"
"1154","1213"
"1154","1207"
"1154","1263"
"1154","1257"
"1154","1251"
"1154","1245"
"1154","1239"
"1327","1336"
"1327","1330"
"1327","1348"
"1327","1342"
"1327","1356"
"1327","1362"
"1327","1380"
"1327","1374"
"1327","1398"
"1327","1392"
"1327","1412"
"1327","1404"
"1327","1430"
"1327","1424"
"1327","1418"
"1327","1444"
"1327","1438"
"1327","2003"
"1327","1997"
"1327","2015"
"1327","2009"
"1327","2029"
"1327","2023"
"1327","2042"
"1327","1941"
"1327","1935"
"1327","1959"
"1327","1947"
"1327","1953"
"1327","1973"
"1327","1965"
"1327","1985"
"1327","1991"
"1327","1979"
"1327","2054"
"1327","2060"
"1327","1809"
"1327","1795"
"1327","1780"
"1327","1786"
"1327","1774"
"1327","1768"
"1327","1762"
"1327","1750"
"1327","1756"
"1327","1744"
"1327","1736"
"1327","1730"
"1327","1718"
"1327","1710"
"1327","1704"
"1327","1698"
"1327","1692"
"1327","1921"
"1327","1929"
"1327","1903"
"1327","1909"
"1327","1915"
"1327","1891"
"1327","1897"
"1327","1879"
"1327","1885"
"1327","1859"
"1327","1871"
"1327","1591"
"1327","1597"
"1327","1585"
"1327","1577"
"1327","1571"
"1327","1623"
"1327","1609"
"1327","1603"
"1327","1653"
"1327","1647"
"1327","1641"
"1327","1635"
"1327","1629"
"1327","1685"
"1327","1679"
"1327","1673"
"1327","1667"
"1327","1659"
"1327","1468"
"1327","1474"
"1327","1450"
"1327","1456"
"1327","1494"
"1327","1500"
"1327","1506"
"1327","1482"
"1327","1488"
"1327","1527"
"1327","1533"
"1327","1512"
"1327","1521"
"1327","1559"
"1327","1565"
"1327","1545"
"1327","1539"
"1327","1551"
"1327","1821"
"1327","1835"
"1327","1841"
"1327","1829"
"1327","1853"
"1327","1847"
"1327","1865"
"2068","2089"
"2068","2095"
"2068","2077"
"2068","2083"
"2068","2121"
"2068","2127"
"2068","2109"
"2068","2103"
"2068","2115"
"2068","2071"
"2068","2425"
"2068","2432"
"2068","2411"
"2068","2405"
"2068","2417"
"2068","2391"
"2068","2397"
"2068","2379"
"2068","2385"
"2068","2482"
"2068","2488"
"2068","2470"
"2068","2476"
"2068","2450"
"2068","2456"
"2068","2462"
"2068","2438"
"2068","2444"
"2068","2553"
"2068","2547"
"2068","2541"
"2068","2535"
"2068","2529"
"2068","2523"
"2068","2516"
"2068","2335"
"2068","2341"
"2068","2317"
"2068","2329"
"2068","2367"
"2068","2361"
"2068","2373"
"2068","2347"
"2068","2353"
"2068","2271"
"2068","2277"
"2068","2283"
"2068","2259"
"2068","2265"
"2068","2305"
"2068","2311"
"2068","2291"
"2068","2297"
"2068","2217"
"2068","2205"
"2068","2199"
"2068","2193"
"2068","2253"
"2068","2245"
"2068","2237"
"2068","2231"
"2068","2223"
"2068","2155"
"2068","2161"
"2068","2149"
"2068","2143"
"2068","2135"
"2068","2185"
"2068","2179"
"2068","2173"
"2068","2167"
"2068","2559"
"2068","2496"
"2068","2502"
"2068","2508"
"2567","2688"
"2567","2694"
"2567","2668"
"2567","2674"
"2567","2682"
"2567","2714"
"2567","2720"
"2567","2727"
"2567","2702"
"2567","2708"
"2567","2747"
"2567","2656"
"2567","2662"
"2567","2638"
"2567","2644"
"2567","2650"
"2567","2626"
"2567","2632"
"2567","2612"
"2567","2618"
