"id:ID","currentPosition"
"5","FAILURE"
"28","DIVERGING"
"42","STRAIGHT"
"98","STRAIGHT"
"118","DIVERGING"
"129","DIVERGING"
"149","DIVERGING"
"187","STRAIGHT"
"243","FAILURE"
"269","FAILURE"
"319","FAILURE"
"346","STRAIGHT"
"354","STRAIGHT"
"374","FAILURE"
"406","FAILURE"
"444","STRAIGHT"
"470","FAILURE"
"490","DIVERGING"
"498","FAILURE"
"554","FAILURE"
"605","STRAIGHT"
"643","FAILURE"
"697","STRAIGHT"
"753","DIVERGING"
"791","DIVERGING"
"811","FAILURE"
"834","STRAIGHT"
"872","FAILURE"
"910","STRAIGHT"
"961","FAILURE"
"1011","DIVERGING"
"1055","FAILURE"
"1093","STRAIGHT"
"1113","STRAIGHT"
"1139","STRAIGHT"
"1195","DIVERGING"
"1230","FAILURE"
"1238","STRAIGHT"
"1250","FAILURE"
"1306","DIVERGING"
"1326","STRAIGHT"
"1382","DIVERGING"
"1408","STRAIGHT"
"1452","STRAIGHT"
"1485","FAILURE"
"1541","FAILURE"
"1574","DIVERGING"
"1624","FAILURE"
"1662","STRAIGHT"
"1670","DIVERGING"
"1684","DIVERGING"
"1722","DIVERGING"
"1778","STRAIGHT"
"1829","FAILURE"
"1856","DIVERGING"
"1912","FAILURE"
"1938","FAILURE"
"1973","FAILURE"
"1993","STRAIGHT"
"2037","STRAIGHT"
"2081","DIVERGING"
"2113","DIVERGING"
"2127","FAILURE"
"2141","STRAIGHT"
"2155","STRAIGHT"
"2199","STRAIGHT"
"2237","DIVERGING"
"2266","DIVERGING"
"2292","FAILURE"
"2300","STRAIGHT"
"2350","STRAIGHT"
"2400","STRAIGHT"
"2456","FAILURE"
"2464","STRAIGHT"
"2496","FAILURE"
"2528","DIVERGING"
"2536","STRAIGHT"
"2581","FAILURE"
"2601","FAILURE"
"2639","DIVERGING"
"2695","DIVERGING"
"2745","FAILURE"
"2783","DIVERGING"
"2805","FAILURE"
"2837","STRAIGHT"
"2851","FAILURE"
"2871","STRAIGHT"
"2891","FAILURE"
"2935","FAILURE"
"2949","FAILURE"
"2957","DIVERGING"
"2995","DIVERGING"
"3033","STRAIGHT"
"3083","STRAIGHT"
