"id:START_ID","id:END_ID"
"3","49"
"51","66"
"68","211"
"68","173"
"68","135"
"68","113"
"213","620"
"213","566"
"213","594"
"213","580"
"213","534"
"213","284"
"213","270"
"213","312"
"213","304"
"213","338"
"213","358"
"213","402"
"213","458"
"213","508"
"622","696"
"622","734"
"622","742"
"622","631"
"622","675"
"744","835"
"744","821"
"744","795"
"837","1311"
"837","1345"
"837","1377"
"837","1170"
"837","1227"
"837","1259"
"837","1273"
"837","1075"
"837","876"
"837","979"
"837","1025"
"837","1011"
"837","920"
"837","971"
"837","1126"
"1379","1424"
"1379","1764"
"1379","1732"
"1379","1718"
"1379","1560"
"1379","1598"
"1379","1654"
"1379","1458"
"1379","1438"
"1379","1472"
"1379","1504"
"1379","1674"
"1379","1682"
"1379","1690"
"1766","1832"
"1766","1864"
"1766","1884"
"1766","1806"
"1885","2038"
"1885","1999"
"1885","1920"
"1885","1935"
"1885","1955"
"1885","1900"
