":START_ID",":END_ID"
"2","47"
"49","156"
"49","100"
"158","179"
"181","382"
"181","356"
"181","312"
"181","280"
"181","260"
"181","226"
"181","234"
"384","777"
"384","827"
"384","721"
"384","657"
"384","707"
"384","604"
"384","618"
"384","584"
"384","898"
"384","926"
"384","918"
"384","853"
"384","449"
"384","457"
"384","471"
"384","441"
"384","527"
"928","1487"
"928","1531"
"928","1595"
"928","1587"
"928","1411"
"928","1461"
"928","1263"
"928","1237"
"928","1289"
"928","1354"
"928","1328"
"928","1133"
"928","949"
"928","975"
"928","1077"
"928","995"
"928","1039"
"928","1193"
"928","1153"
"1597","1899"
"1597","1931"
"1597","1853"
"1597","1751"
"1597","1765"
"1597","1809"
"1597","1636"
"1597","1693"
"1597","1701"
"1597","1977"
"1597","1951"
"1597","1861"
"1979","2000"
"1979","2135"
"1979","2121"
"1979","2056"
"1979","2367"
"1979","2403"
"1979","2381"
"1979","2389"
"1979","2341"
"1979","2235"
"1979","2285"
"1979","2179"
"1979","2220"
"1979","2205"
"1979","2088"
"2405","2734"
"2405","2748"
"2405","2798"
"2405","2824"
"2405","2875"
"2405","2889"
"2405","2933"
"2405","2509"
"2405","2978"
"2405","2463"
"2405","2489"
"2405","2726"
"2405","2682"
"2405","2632"
"2405","2588"
"2405","2568"
"2405","2560"
"2979","3405"
"2979","3355"
"2979","3329"
"2979","3284"
"2979","3276"
"2979","3018"
"2979","3095"
"2979","3063"
"2979","3141"
"2979","3220"
"2979","3206"
"2979","3186"
