"id:START_ID","id:END_ID"
"3","48"
"50","157"
"50","101"
"159","180"
"182","383"
"182","357"
"182","313"
"182","281"
"182","261"
"182","227"
"182","235"
"385","778"
"385","828"
"385","722"
"385","658"
"385","708"
"385","605"
"385","619"
"385","585"
"385","899"
"385","927"
"385","919"
"385","854"
"385","450"
"385","458"
"385","472"
"385","442"
"385","528"
"929","1488"
"929","1532"
"929","1596"
"929","1588"
"929","1412"
"929","1462"
"929","1264"
"929","1238"
"929","1290"
"929","1355"
"929","1329"
"929","1134"
"929","950"
"929","976"
"929","1078"
"929","996"
"929","1040"
"929","1194"
"929","1154"
"1598","1900"
"1598","1932"
"1598","1854"
"1598","1752"
"1598","1766"
"1598","1810"
"1598","1637"
"1598","1694"
"1598","1702"
"1598","1978"
"1598","1952"
"1598","1862"
"1980","2001"
"1980","2136"
"1980","2122"
"1980","2057"
"1980","2368"
"1980","2404"
"1980","2382"
"1980","2390"
"1980","2342"
"1980","2236"
"1980","2286"
"1980","2180"
"1980","2221"
"1980","2206"
"1980","2089"
"2406","2735"
"2406","2749"
"2406","2799"
"2406","2825"
"2406","2876"
"2406","2890"
"2406","2934"
"2406","2510"
"2406","2979"
"2406","2464"
"2406","2490"
"2406","2727"
"2406","2683"
"2406","2633"
"2406","2589"
"2406","2569"
"2406","2561"
"2980","3406"
"2980","3356"
"2980","3330"
"2980","3285"
"2980","3277"
"2980","3019"
"2980","3096"
"2980","3064"
"2980","3142"
"2980","3221"
"2980","3207"
"2980","3187"
