"id:START_ID","id:END_ID"
"3","42"
"3","36"
"3","30"
"3","24"
"3","18"
"3","6"
"50","145"
"50","151"
"50","139"
"50","133"
"50","115"
"50","109"
"50","121"
"50","103"
"50","95"
"50","89"
"50","83"
"50","77"
"50","65"
"50","71"
"50","59"
"50","53"
"159","162"
"159","168"
"159","174"
"182","371"
"182","377"
"182","339"
"182","345"
"182","359"
"182","365"
"182","307"
"182","321"
"182","315"
"182","327"
"182","333"
"182","289"
"182","283"
"182","301"
"182","255"
"182","249"
"182","269"
"182","275"
"182","263"
"182","229"
"182","221"
"182","243"
"182","237"
"182","191"
"182","215"
"182","209"
"182","203"
"182","185"
"384","779"
"384","785"
"384","797"
"384","791"
"384","803"
"384","809"
"384","815"
"384","821"
"384","835"
"384","829"
"384","715"
"384","729"
"384","741"
"384","747"
"384","753"
"384","759"
"384","765"
"384","771"
"384","665"
"384","659"
"384","683"
"384","677"
"384","695"
"384","689"
"384","709"
"384","701"
"384","606"
"384","598"
"384","620"
"384","612"
"384","632"
"384","638"
"384","651"
"384","644"
"384","554"
"384","560"
"384","536"
"384","548"
"384","542"
"384","578"
"384","906"
"384","900"
"384","920"
"384","912"
"384","847"
"384","841"
"384","861"
"384","855"
"384","879"
"384","867"
"384","873"
"384","886"
"384","387"
"384","393"
"384","399"
"384","411"
"384","405"
"384","443"
"384","451"
"384","459"
"384","465"
"384","473"
"384","417"
"384","423"
"384","429"
"384","435"
"384","515"
"384","509"
"384","529"
"384","521"
"384","485"
"384","479"
"384","503"
"384","497"
"384","491"
"384","572"
"384","566"
"384","586"
"384","592"
