":START_ID",":END_ID"
"2","41"
"2","35"
"2","29"
"2","23"
"2","17"
"2","5"
"49","144"
"49","150"
"49","138"
"49","132"
"49","114"
"49","108"
"49","120"
"49","102"
"49","94"
"49","88"
"49","82"
"49","76"
"49","64"
"49","70"
"49","58"
"49","52"
"158","161"
"158","167"
"158","173"
"181","370"
"181","376"
"181","338"
"181","344"
"181","358"
"181","364"
"181","306"
"181","320"
"181","314"
"181","326"
"181","332"
"181","288"
"181","282"
"181","300"
"181","254"
"181","248"
"181","268"
"181","274"
"181","262"
"181","228"
"181","220"
"181","242"
"181","236"
"181","190"
"181","214"
"181","208"
"181","202"
"181","184"
"383","778"
"383","784"
"383","796"
"383","790"
"383","802"
"383","808"
"383","814"
"383","820"
"383","834"
"383","828"
"383","714"
"383","728"
"383","740"
"383","746"
"383","752"
"383","758"
"383","764"
"383","770"
"383","664"
"383","658"
"383","682"
"383","676"
"383","694"
"383","688"
"383","708"
"383","700"
"383","605"
"383","597"
"383","619"
"383","611"
"383","631"
"383","637"
"383","650"
"383","643"
"383","553"
"383","559"
"383","535"
"383","547"
"383","541"
"383","577"
"383","905"
"383","899"
"383","919"
"383","911"
"383","846"
"383","840"
"383","860"
"383","854"
"383","878"
"383","866"
"383","872"
"383","885"
"383","386"
"383","392"
"383","398"
"383","410"
"383","404"
"383","442"
"383","450"
"383","458"
"383","464"
"383","472"
"383","416"
"383","422"
"383","428"
"383","434"
"383","514"
"383","508"
"383","528"
"383","520"
"383","484"
"383","478"
"383","502"
"383","496"
"383","490"
"383","571"
"383","565"
"383","585"
"383","591"
