"id:ID","currentPosition"
"5","FAILURE"
"52","STRAIGHT"
"69","FAILURE"
"113","DIVERGING"
"133","DIVERGING"
"171","DIVERGING"
"212","DIVERGING"
"268","STRAIGHT"
"282","DIVERGING"
"302","FAILURE"
"310","FAILURE"
"336","DIVERGING"
"356","FAILURE"
"400","DIVERGING"
"456","STRAIGHT"
"506","FAILURE"
"532","STRAIGHT"
"564","STRAIGHT"
"578","STRAIGHT"
"592","FAILURE"
"621","FAILURE"
"629","FAILURE"
"673","DIVERGING"
"693","DIVERGING"
"731","FAILURE"
"742","STRAIGHT"
"792","FAILURE"
"818","STRAIGHT"
"835","DIVERGING"
"873","FAILURE"
"917","STRAIGHT"
"967","FAILURE"
"975","STRAIGHT"
"1007","STRAIGHT"
"1021","STRAIGHT"
"1071","STRAIGHT"
"1121","FAILURE"
"1165","DIVERGING"
"1221","STRAIGHT"
"1253","STRAIGHT"
"1267","DIVERGING"
"1305","STRAIGHT"
"1337","STRAIGHT"
"1372","FAILURE"
"1416","STRAIGHT"
"1430","DIVERGING"
"1450","STRAIGHT"
"1464","STRAIGHT"
"1496","DIVERGING"
"1552","DIVERGING"
"1590","DIVERGING"
"1646","DIVERGING"
"1666","FAILURE"
"1674","FAILURE"
"1682","FAILURE"
"1708","STRAIGHT"
"1722","STRAIGHT"
"1757","DIVERGING"
"1795","FAILURE"
"1821","STRAIGHT"
"1853","DIVERGING"
"1875","STRAIGHT"
"1889","DIVERGING"
"1909","STRAIGHT"
"1923","DIVERGING"
"1943","FAILURE"
"1987","DIVERGING"
