"id:ID","currentPosition"
"5","DIVERGING"
"52","STRAIGHT"
"102","FAILURE"
"161","FAILURE"
"187","STRAIGHT"
"219","DIVERGING"
"239","DIVERGING"
"292","DIVERGING"
"351","DIVERGING"
"407","STRAIGHT"
"463","FAILURE"
"471","FAILURE"
"527","DIVERGING"
"583","DIVERGING"
"615","STRAIGHT"
"623","FAILURE"
"679","DIVERGING"
"723","FAILURE"
"758","FAILURE"
"802","FAILURE"
"858","FAILURE"
"890","FAILURE"
"910","DIVERGING"
"966","STRAIGHT"
"1016","DIVERGING"
"1024","DIVERGING"
"1050","FAILURE"
"1070","FAILURE"
"1078","FAILURE"
"1104","FAILURE"
"1136","FAILURE"
"1156","DIVERGING"
"1194","FAILURE"
"1241","STRAIGHT"
"1285","STRAIGHT"
"1317","STRAIGHT"
"1349","DIVERGING"
"1399","FAILURE"
"1437","FAILURE"
"1493","STRAIGHT"
"1513","STRAIGHT"
"1563","DIVERGING"
"1589","STRAIGHT"
"1621","STRAIGHT"
"1674","FAILURE"
"1706","FAILURE"
"1714","DIVERGING"
"1758","FAILURE"
"1769","DIVERGING"
"1825","STRAIGHT"
"1839","STRAIGHT"
"1895","FAILURE"
"1921","STRAIGHT"
"1929","FAILURE"
"1949","FAILURE"
"1969","DIVERGING"
"1983","DIVERGING"
"2003","STRAIGHT"
"2041","FAILURE"
"2055","FAILURE"
"2069","STRAIGHT"
"2083","FAILURE"
"2135","STRAIGHT"
"2161","STRAIGHT"
"2217","FAILURE"
"2255","STRAIGHT"
"2269","FAILURE"
"2283","STRAIGHT"
"2333","STRAIGHT"
