":ID","currentPosition"
"4","DIVERGING"
"51","STRAIGHT"
"101","FAILURE"
"160","FAILURE"
"186","STRAIGHT"
"218","DIVERGING"
"238","DIVERGING"
"291","DIVERGING"
"350","DIVERGING"
"406","STRAIGHT"
"462","FAILURE"
"470","FAILURE"
"526","DIVERGING"
"582","DIVERGING"
"614","STRAIGHT"
"622","FAILURE"
"678","DIVERGING"
"722","FAILURE"
"757","FAILURE"
"801","FAILURE"
"857","FAILURE"
"889","FAILURE"
"909","DIVERGING"
"965","STRAIGHT"
"1015","DIVERGING"
"1023","DIVERGING"
"1049","FAILURE"
"1069","FAILURE"
"1077","FAILURE"
"1103","FAILURE"
"1135","FAILURE"
"1155","DIVERGING"
"1193","FAILURE"
"1240","STRAIGHT"
"1284","STRAIGHT"
"1316","STRAIGHT"
"1348","DIVERGING"
"1398","FAILURE"
"1436","FAILURE"
"1492","STRAIGHT"
"1512","STRAIGHT"
"1562","DIVERGING"
"1588","STRAIGHT"
"1620","STRAIGHT"
"1673","FAILURE"
"1705","FAILURE"
"1713","DIVERGING"
"1757","FAILURE"
"1768","DIVERGING"
"1824","STRAIGHT"
"1838","STRAIGHT"
"1894","FAILURE"
"1920","STRAIGHT"
"1928","FAILURE"
"1948","FAILURE"
"1968","DIVERGING"
"1982","DIVERGING"
"2002","STRAIGHT"
"2040","FAILURE"
"2054","FAILURE"
"2068","STRAIGHT"
"2082","FAILURE"
"2134","STRAIGHT"
"2160","STRAIGHT"
"2216","FAILURE"
"2254","STRAIGHT"
"2268","FAILURE"
"2282","STRAIGHT"
"2332","STRAIGHT"
