":ID","position"
"47","DIVERGING"
"100","STRAIGHT"
"156","FAILURE"
"179","STRAIGHT"
"226","FAILURE"
"234","STRAIGHT"
"260","DIVERGING"
"280","DIVERGING"
"312","DIVERGING"
"356","DIVERGING"
"382","FAILURE"
"441","DIVERGING"
"449","FAILURE"
"457","FAILURE"
"471","FAILURE"
"527","STRAIGHT"
"584","STRAIGHT"
"604","FAILURE"
"618","DIVERGING"
"657","FAILURE"
"707","FAILURE"
"721","DIVERGING"
"777","STRAIGHT"
"827","FAILURE"
"853","STRAIGHT"
"898","STRAIGHT"
"918","DIVERGING"
"926","FAILURE"
"949","DIVERGING"
"975","DIVERGING"
"995","DIVERGING"
"1039","FAILURE"
"1077","DIVERGING"
"1133","FAILURE"
"1153","FAILURE"
"1193","FAILURE"
"1237","DIVERGING"
"1263","STRAIGHT"
"1289","FAILURE"
"1328","FAILURE"
"1354","STRAIGHT"
"1411","STRAIGHT"
"1461","FAILURE"
"1487","DIVERGING"
"1531","DIVERGING"
"1587","DIVERGING"
"1595","FAILURE"
"1636","FAILURE"
"1693","STRAIGHT"
"1701","FAILURE"
"1751","STRAIGHT"
"1765","FAILURE"
"1809","DIVERGING"
"1853","DIVERGING"
"1861","FAILURE"
"1899","DIVERGING"
"1931","STRAIGHT"
"1951","STRAIGHT"
"1977","DIVERGING"
"2000","DIVERGING"
"2056","FAILURE"
"2088","DIVERGING"
"2121","STRAIGHT"
"2135","STRAIGHT"
"2179","FAILURE"
"2205","STRAIGHT"
"2220","DIVERGING"
"2235","DIVERGING"
"2285","STRAIGHT"
"2341","FAILURE"
"2367","STRAIGHT"
"2381","FAILURE"
"2389","DIVERGING"
"2403","DIVERGING"
"2463","FAILURE"
"2489","DIVERGING"
"2509","DIVERGING"
"2560","FAILURE"
"2568","DIVERGING"
"2588","FAILURE"
"2632","FAILURE"
"2682","DIVERGING"
"2726","STRAIGHT"
"2734","STRAIGHT"
"2748","DIVERGING"
"2798","FAILURE"
"2824","DIVERGING"
"2875","FAILURE"
"2889","FAILURE"
"2933","STRAIGHT"
"2978","STRAIGHT"
"3018","DIVERGING"
"3063","FAILURE"
"3095","FAILURE"
"3141","STRAIGHT"
"3186","FAILURE"
"3206","FAILURE"
"3220","DIVERGING"
"3276","STRAIGHT"
"3284","STRAIGHT"
"3329","DIVERGING"
"3355","FAILURE"
"3405","DIVERGING"
